item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2442,2442,348,42,1
2443,2443,348,43,1
2444,2444,348,44,1
2445,2445,348,45,1
2446,2446,348,46,1
2447,2447,348,47,1
2448,2448,924,48,1
2449,2449,348,49,1
2450,2450,680,4,1
2451,2451,107,5,1
2452,2452,680,8,1
2453,2453,680,9,1
2454,2454,680,18,1
2455,2455,107,19,1
2456,2456,440,20,1
2457,2457,680,21,1
2458,2458,680,22,1
2459,2459,440,23,1
2460,2460,680,24,1
2461,2461,680,25,1
2462,2462,680,29,1
2463,2463,680,30,1
2464,2464,680,31,1
2465,2465,680,32,1
2466,2466,680,33,1
2467,2467,680,34,1
2468,2468,680,42,1
2469,2469,680,43,1
2470,2470,680,44,1
2471,2471,680,45,1
2472,2472,680,46,1
2473,2473,680,47,1
2474,2474,107,48,1
2475,2475,680,49,1
2476,2476,680,50,1
2477,2477,913,4,1
2478,2478,420,5,1
2479,2479,913,8,1
2480,2480,913,9,1
2481,2481,913,18,1
2482,2482,420,19,1
2483,2483,937,20,1
2484,2484,913,21,1
2485,2485,913,22,1
2486,2486,937,23,1
2487,2487,913,24,1
2488,2488,913,25,1
2489,2489,913,29,1
2490,2490,913,30,1
2491,2491,913,31,1
2492,2492,913,32,1
2493,2493,913,33,1
2494,2494,913,34,1
2495,2495,913,42,1
2496,2496,913,43,1
2497,2497,913,44,1
2498,2498,913,45,1
2499,2499,913,46,1
2500,2500,913,47,1
2501,2501,420,48,1
2502,2502,913,49,1
2503,2503,681,4,1
2504,2504,69,5,1
2505,2505,69,6,1
2506,2506,681,8,1
2507,2507,681,9,1
2508,2508,681,18,1
2509,2509,69,19,1
2510,2510,442,20,1
2511,2511,681,21,1
2512,2512,681,22,1
2513,2513,442,23,1
2514,2514,681,24,1
2515,2515,681,25,1
2516,2516,681,29,1
2517,2517,681,30,1
2518,2518,681,31,1
2519,2519,681,32,1
2520,2520,681,33,1
2521,2521,681,34,1
2522,2522,681,42,1
2523,2523,681,43,1
2524,2524,681,44,1
2525,2525,681,45,1
2526,2526,681,46,1
2527,2527,681,47,1
2528,2528,69,48,1
2529,2529,681,49,1
2530,2530,755,4,1
2531,2531,413,5,1
2532,2532,755,8,1
2533,2533,755,9,1
2534,2534,755,18,1
2535,2535,413,19,1
2536,2536,938,20,1
2537,2537,755,21,1
2538,2538,755,22,1
2539,2539,938,23,1
2540,2540,755,24,1
2541,2541,755,25,1
2542,2542,755,29,1
2543,2543,755,30,1
2544,2544,755,31,1
2545,2545,755,32,1
2546,2546,755,33,1
2547,2547,755,34,1
2548,2548,755,42,1
2549,2549,755,43,1
2550,2550,755,44,1
2551,2551,755,45,1
2552,2552,755,46,1
2553,2553,755,47,1
2554,2554,413,48,1
2555,2555,755,49,1
2556,2556,679,4,1
2557,2557,70,5,1
2558,2558,679,8,1
2559,2559,679,9,1
2560,2560,679,18,1
2561,2561,70,19,1
2562,2562,441,20,1
2563,2563,679,21,1
2564,2564,679,22,1
2565,2565,441,23,1
2566,2566,679,24,1
2567,2567,679,25,1
2568,2568,679,29,1
2569,2569,679,30,1
2570,2570,679,31,1
2571,2571,679,32,1
2572,2572,679,33,1
2573,2573,679,34,1
2574,2574,679,42,1
2575,2575,679,43,1
2576,2576,679,44,1
2577,2577,679,45,1
2578,2578,679,46,1
2579,2579,679,47,1
2580,2580,70,48,1
2581,2581,679,49,1
2582,2582,806,4,1
2583,2583,67,5,1
2584,2584,67,6,1
2585,2585,1030,7,1
2586,2586,806,8,1
2587,2587,806,9,1
2588,2588,67,10,1
2589,2589,67,11,1
2590,2590,67,12,1
2591,2591,806,18,1
2592,2592,67,19,1
2593,2593,260,20,1
2594,2594,806,21,1
2595,2595,806,22,1
2596,2596,260,23,1
2597,2597,806,24,1
2598,2598,806,25,1
2599,2599,806,29,1
2600,2600,806,30,1
2601,2601,806,31,1
2602,2602,806,32,1
2603,2603,806,33,1
2604,2604,806,34,1
2605,2605,806,42,1
2606,2606,806,43,1
2607,2607,806,44,1
2608,2608,806,45,1
2609,2609,806,46,1
2610,2610,806,47,1
2611,2611,67,48,1
2612,2612,806,49,1
2613,2613,806,50,1
2614,2614,1116,4,1
2615,2615,143,5,1
2616,2616,1116,8,1
2617,2617,1116,9,1
2618,2618,1116,18,1
2619,2619,143,19,1
2620,2620,1204,20,1
2621,2621,1116,21,1
2622,2622,1116,22,1
2623,2623,1204,23,1
2624,2624,1116,24,1
2625,2625,1116,25,1
2626,2626,1116,29,1
2627,2627,1116,30,1
2628,2628,1116,31,1
2629,2629,1116,32,1
2630,2630,1116,33,1
2631,2631,1116,34,1
2632,2632,1116,42,1
2633,2633,1116,43,1
2634,2634,1116,44,1
2635,2635,1116,45,1
2636,2636,1116,46,1
2637,2637,1116,47,1
2638,2638,143,48,1
2639,2639,1116,49,1
2640,2640,1116,50,1
2641,2641,802,4,1
2642,2642,1071,5,1
2643,2643,802,8,1
2644,2644,802,9,1
2645,2645,802,18,1
2646,2646,1071,19,1
2647,2647,263,20,1
2648,2648,802,21,1
2649,2649,802,22,1
2650,2650,263,23,1
2651,2651,802,24,1
2652,2652,802,25,1
2653,2653,802,29,1
2654,2654,802,30,1
2655,2655,802,31,1
2656,2656,802,32,1
2657,2657,802,33,1
2658,2658,802,34,1
2659,2659,802,42,1
2660,2660,802,43,1
2661,2661,802,44,1
2662,2662,802,45,1
2663,2663,802,46,1
2664,2664,802,47,1
2665,2665,1071,48,1
2666,2666,802,49,1
2667,2667,802,50,1
2668,2668,632,4,1
2669,2669,599,5,1
2670,2670,632,8,1
2671,2671,632,9,1
2672,2672,632,18,1
2673,2673,599,19,1
2674,2674,556,20,1
2675,2675,632,21,1
2676,2676,632,22,1
2677,2677,556,23,1
2678,2678,632,24,1
2679,2679,632,25,1
2680,2680,632,29,1
2681,2681,632,30,1
2682,2682,632,31,1
2683,2683,632,32,1
2684,2684,632,33,1
2685,2685,632,34,1
2686,2686,632,42,1
2687,2687,632,43,1
2688,2688,632,44,1
2689,2689,632,45,1
2690,2690,632,46,1
2691,2691,632,47,1
2692,2692,599,48,1
2693,2693,632,49,1
2694,2694,321,4,1
2695,2695,283,5,1
2696,2696,321,8,1
2697,2697,321,9,1
2698,2698,321,18,1
2699,2699,283,19,1
2700,2700,1051,20,1
2701,2701,321,21,1
2702,2702,321,22,1
2703,2703,1051,23,1
2704,2704,321,24,1
2705,2705,321,25,1
2706,2706,321,29,1
2707,2707,321,30,1
2708,2708,321,31,1
2709,2709,321,32,1
2710,2710,321,33,1
2711,2711,321,34,1
2712,2712,321,42,1
2713,2713,321,43,1
2714,2714,321,44,1
2715,2715,321,45,1
2716,2716,321,46,1
2717,2717,321,47,1
2718,2718,283,48,1
2719,2719,321,49,1
2720,2720,75,4,1
2721,2721,939,5,1
2722,2722,939,6,1
2723,2723,75,8,1
2724,2724,75,9,1
2725,2725,75,18,1
2726,2726,939,19,1
2727,2727,1083,20,1
2728,2728,75,21,1
2729,2729,75,22,1
2730,2730,1083,23,1
2731,2731,75,24,1
2732,2732,75,25,1
2733,2733,75,29,1
2734,2734,75,30,1
2735,2735,75,31,1
2736,2736,75,32,1
2737,2737,75,33,1
2738,2738,75,34,1
2739,2739,75,42,1
2740,2740,75,43,1
2741,2741,75,44,1
2742,2742,75,45,1
2743,2743,75,46,1
2744,2744,75,47,1
2745,2745,939,48,1
2746,2746,75,49,1
2747,2747,76,4,1
2748,2748,940,5,1
2749,2749,76,8,1
2750,2750,76,9,1
2751,2751,76,18,1
2752,2752,940,19,1
2753,2753,1080,20,1
2754,2754,76,21,1
2755,2755,76,22,1
2756,2756,1080,23,1
2757,2757,76,24,1
2758,2758,76,29,1
2759,2759,76,30,1
2760,2760,76,31,1
2761,2761,76,32,1
2762,2762,76,33,1
2763,2763,76,34,1
2764,2764,76,42,1
2765,2765,76,43,1
2766,2766,76,44,1
2767,2767,76,45,1
2768,2768,76,46,1
2769,2769,76,47,1
2770,2770,940,48,1
2771,2771,76,49,1
2772,2772,77,4,1
2773,2773,942,5,1
2774,2774,77,8,1
2775,2775,77,9,1
2776,2776,77,18,1
2777,2777,942,19,1
2778,2778,1081,20,1
2779,2779,77,21,1
2780,2780,77,22,1
2781,2781,1081,23,1
2782,2782,77,24,1
2783,2783,77,25,1
2784,2784,77,29,1
2785,2785,77,30,1
2786,2786,77,31,1
2787,2787,77,32,1
2788,2788,77,33,1
2789,2789,77,34,1
2790,2790,77,42,1
2791,2791,77,43,1
2792,2792,77,44,1
2793,2793,77,45,1
2794,2794,77,46,1
2795,2795,77,47,1
2796,2796,942,48,1
2797,2797,77,49,1
2798,2798,1115,4,1
2799,2799,63,5,1
2800,2800,1115,8,1
2801,2801,1115,9,1
2802,2802,1115,18,1
2803,2803,63,19,1
2804,2804,1205,20,1
2805,2805,1115,21,1
2806,2806,1115,22,1
2807,2807,1205,23,1
2808,2808,1115,24,1
2809,2809,1115,25,1
2810,2810,1115,29,1
2811,2811,1115,30,1
2812,2812,1115,31,1
2813,2813,1115,32,1
2814,2814,1115,33,1
2815,2815,1115,34,1
2816,2816,1115,42,1
2817,2817,1115,43,1
2818,2818,1115,44,1
2819,2819,1115,45,1
2820,2820,1115,46,1
2821,2821,1115,47,1
2822,2822,63,48,1
2823,2823,1115,49,1
2824,2824,1115,50,1
2825,2825,320,4,1
2826,2826,286,5,1
2827,2827,320,8,1
2828,2828,320,9,1
2829,2829,320,18,1
2830,2830,286,19,1
2831,2831,549,20,1
2832,2832,320,21,1
2833,2833,320,22,1
2834,2834,549,23,1
2835,2835,320,24,1
2836,2836,320,25,1
2837,2837,320,29,1
2838,2838,320,30,1
2839,2839,320,31,1
2840,2840,320,32,1
2841,2841,320,33,1
2842,2842,320,34,1
2843,2843,320,42,1
2844,2844,320,43,1
2845,2845,320,44,1
2846,2846,320,45,1
2847,2847,320,46,1
2848,2848,320,47,1
2849,2849,286,48,1
2850,2850,320,49,1
2851,2851,320,50,1
2852,2852,78,4,1
2853,2853,941,5,1
2854,2854,78,8,1
2855,2855,78,9,1
2856,2856,78,18,1
2857,2857,941,19,1
2858,2858,1084,20,1
2859,2859,78,21,1
2860,2860,78,22,1
2861,2861,1084,23,1
2862,2862,78,24,1
2863,2863,78,25,1
2864,2864,78,29,1
2865,2865,78,30,1
2866,2866,78,31,1
2867,2867,78,32,1
2868,2868,78,33,1
2869,2869,78,34,1
2870,2870,78,42,1
2871,2871,78,43,1
2872,2872,78,44,1
2873,2873,78,45,1
2874,2874,78,46,1
2875,2875,78,47,1
2876,2876,941,48,1
2877,2877,78,49,1
2878,2878,78,50,1
2879,2879,79,4,1
2880,2880,817,5,1
2881,2881,817,6,1
2882,2882,1091,7,1
2883,2883,79,8,1
2884,2884,79,9,1
2885,2885,79,18,1
2886,2886,817,19,1
2887,2887,1085,20,1
2888,2888,79,21,1
2889,2889,79,22,1
2890,2890,1085,23,1
2891,2891,79,24,1
2892,2892,79,25,1
2893,2893,79,29,1
2894,2894,79,30,1
2895,2895,79,31,1
2896,2896,79,32,1
2897,2897,79,33,1
2898,2898,79,34,1
2899,2899,79,42,1
2900,2900,79,43,1
2901,2901,79,44,1
2902,2902,79,45,1
2903,2903,79,46,1
2904,2904,79,47,1
2905,2905,817,48,1
2906,2906,79,49,1
2907,2907,80,4,1
2908,2908,201,5,1
2909,2909,80,8,1
2910,2910,80,9,1
2911,2911,80,18,1
2912,2912,201,19,1
2913,2913,1086,20,1
2914,2914,80,21,1
2915,2915,80,22,1
2916,2916,1086,23,1
2917,2917,80,24,1
2918,2918,80,25,1
2919,2919,80,29,1
2920,2920,80,30,1
2921,2921,80,31,1
2922,2922,80,32,1
2923,2923,80,33,1
2924,2924,80,34,1
2925,2925,80,42,1
2926,2926,80,43,1
2927,2927,80,44,1
2928,2928,80,45,1
2929,2929,80,46,1
2930,2930,80,47,1
2931,2931,201,48,1
2932,2932,80,49,1
2933,2933,80,50,1
2934,2934,81,4,1
2935,2935,664,5,1
2936,2936,81,8,1
2937,2937,81,9,1
2938,2938,81,18,1
2939,2939,664,19,1
2940,2940,1087,20,1
2941,2941,81,21,1
2942,2942,81,22,1
2943,2943,1087,23,1
2944,2944,81,24,1
2945,2945,81,25,1
2946,2946,81,29,1
2947,2947,81,30,1
2948,2948,81,31,1
2949,2949,81,32,1
2950,2950,81,33,1
2951,2951,81,34,1
2952,2952,81,42,1
2953,2953,81,43,1
2954,2954,81,44,1
2955,2955,81,45,1
2956,2956,81,46,1
2957,2957,81,47,1
2958,2958,664,48,1
2959,2959,81,49,1
2960,2960,81,50,1
2961,2961,82,4,1
2962,2962,1144,5,1
2963,2963,82,8,1
2964,2964,82,9,1
2965,2965,82,18,1
2966,2966,1144,19,1
2967,2967,1088,20,1
2968,2968,82,21,1
2969,2969,82,22,1
2970,2970,1088,23,1
2971,2971,82,24,1
2972,2972,82,25,1
2973,2973,82,29,1
2974,2974,82,30,1
2975,2975,82,31,1
2976,2976,82,32,1
2977,2977,82,33,1
2978,2978,82,34,1
2979,2979,82,42,1
2980,2980,82,43,1
2981,2981,82,44,1
2982,2982,82,45,1
2983,2983,82,46,1
2984,2984,82,47,1
2985,2985,1144,48,1
2986,2986,82,49,1
2987,2987,1118,4,1
2988,2988,145,5,1
2989,2989,145,6,1
2990,2990,1118,8,1
2991,2991,1118,9,1
2992,2992,1118,18,1
2993,2993,145,19,1
2994,2994,1211,20,1
2995,2995,1118,21,1
2996,2996,1118,22,1
2997,2997,1211,23,1
2998,2998,1118,24,1
2999,2999,1118,25,1
3000,3000,1118,29,1
3001,3001,1118,30,1
3002,3002,1118,31,1
3003,3003,1118,32,1
3004,3004,1118,33,1
3005,3005,1118,34,1
3006,3006,1118,42,1
3007,3007,1118,43,1
3008,3008,1118,44,1
3009,3009,1118,45,1
3010,3010,1118,46,1
3011,3011,1118,47,1
3012,3012,145,48,1
3013,3013,1118,49,1
3014,3014,1118,50,1
3015,3015,682,4,1
3016,3016,1215,5,1
3017,3017,682,8,1
3018,3018,682,9,1
3019,3019,682,18,1
3020,3020,1215,19,1
3021,3021,510,20,1
3022,3022,682,21,1
3023,3023,682,22,1
3024,3024,510,23,1
3025,3025,682,24,1
3026,3026,682,25,1
3027,3027,682,29,1
3028,3028,682,30,1
3029,3029,682,31,1
3030,3030,682,32,1
3031,3031,682,33,1
3032,3032,682,34,1
3033,3033,682,42,1
3034,3034,682,43,1
3035,3035,682,44,1
3036,3036,682,45,1
3037,3037,682,46,1
3038,3038,682,47,1
3039,3039,1215,48,1
3040,3040,682,49,1
3041,3041,31,4,1
3042,3042,1231,5,1
3043,3043,31,8,1
3044,3044,31,9,1
3045,3045,31,18,1
3046,3046,1231,19,1
3047,3047,125,20,1
3048,3048,31,21,1
3049,3049,31,22,1
3050,3050,125,23,1
3051,3051,31,24,1
3052,3052,31,29,1
3053,3053,31,30,1
3054,3054,31,31,1
3055,3055,31,32,1
3056,3056,31,33,1
3057,3057,31,34,1
3058,3058,31,42,1
3059,3059,31,43,1
3060,3060,31,44,1
3061,3061,31,45,1
3062,3062,31,46,1
3063,3063,31,47,1
3064,3064,1231,48,1
3065,3065,31,49,1
3066,3066,83,4,1
3067,3067,202,5,1
3068,3068,202,6,1
3069,3069,1092,7,1
3070,3070,83,8,1
3071,3071,83,9,1
3072,3072,202,10,1
3073,3073,202,11,1
3074,3074,202,12,1
3075,3075,83,18,1
3076,3076,202,19,1
3077,3077,1089,20,1
3078,3078,83,21,1
3079,3079,83,22,1
3080,3080,1089,23,1
3081,3081,83,24,1
3082,3082,83,25,1
3083,3083,83,29,1
3084,3084,83,30,1
3085,3085,83,31,1
3086,3086,83,32,1
3087,3087,83,33,1
3088,3088,83,34,1
3089,3089,83,42,1
3090,3090,83,43,1
3091,3091,83,44,1
3092,3092,83,45,1
3093,3093,83,46,1
3094,3094,83,47,1
3095,3095,202,48,1
3096,3096,83,49,1
3097,3097,83,50,1
3098,3098,648,4,1
3099,3099,52,5,1
3100,3100,648,8,1
3101,3101,648,9,1
3102,3102,648,18,1
3103,3103,52,19,1
3104,3104,811,20,1
3105,3105,648,21,1
3106,3106,648,22,1
3107,3107,811,23,1
3108,3108,648,24,1
3109,3109,648,25,1
3110,3110,648,29,1
3111,3111,648,30,1
3112,3112,648,31,1
3113,3113,648,32,1
3114,3114,648,33,1
3115,3115,648,34,1
3116,3116,648,42,1
3117,3117,648,43,1
3118,3118,648,44,1
3119,3119,648,45,1
3120,3120,648,46,1
3121,3121,648,47,1
3122,3122,52,48,1
3123,3123,648,49,1
3124,3124,276,4,1
3125,3125,346,5,1
3126,3126,276,8,1
3127,3127,276,9,1
3128,3128,276,18,1
3129,3129,346,19,1
3130,3130,214,20,1
3131,3131,276,21,1
3132,3132,276,22,1
3133,3133,214,23,1
3134,3134,276,24,1
3135,3135,276,25,1
3136,3136,276,29,1
3137,3137,276,30,1
3138,3138,276,31,1
3139,3139,276,32,1
3140,3140,276,33,1
3141,3141,276,34,1
3142,3142,276,42,1
3143,3143,276,43,1
3144,3144,276,44,1
3145,3145,276,45,1
3146,3146,276,46,1
3147,3147,276,47,1
3148,3148,346,48,1
3149,3149,276,49,1
3150,3150,36,4,1
3151,3151,665,5,1
3152,3152,36,8,1
3153,3153,36,9,1
3154,3154,36,18,1
3155,3155,665,19,1
3156,3156,185,20,1
3157,3157,36,21,1
3158,3158,36,22,1
3159,3159,185,23,1
3160,3160,36,24,1
3161,3161,36,29,1
3162,3162,36,30,1
3163,3163,36,31,1
3164,3164,36,32,1
3165,3165,36,33,1
3166,3166,36,34,1
3167,3167,36,42,1
3168,3168,36,43,1
3169,3169,36,44,1
3170,3170,36,45,1
3171,3171,36,46,1
3172,3172,36,47,1
3173,3173,665,48,1
3174,3174,36,49,1
3175,3175,473,4,1
3176,3176,203,5,1
3177,3177,203,6,1
3178,3178,1093,7,1
3179,3179,473,8,1
3180,3180,473,9,1
3181,3181,203,10,1
3182,3182,473,18,1
3183,3183,203,19,1
3184,3184,639,20,1
3185,3185,473,21,1
3186,3186,473,22,1
3187,3187,639,23,1
3188,3188,473,24,1
3189,3189,473,25,1
3190,3190,473,29,1
3191,3191,473,30,1
3192,3192,473,31,1
3193,3193,473,32,1
3194,3194,473,33,1
3195,3195,473,34,1
3196,3196,473,42,1
3197,3197,473,43,1
3198,3198,473,44,1
3199,3199,473,45,1
3200,3200,473,46,1
3201,3201,473,47,1
3202,3202,203,48,1
3203,3203,473,49,1
3204,3204,473,50,1
3205,3205,649,4,1
3206,3206,53,5,1
3207,3207,649,8,1
3208,3208,649,9,1
3209,3209,649,18,1
3210,3210,53,19,1
3211,3211,812,20,1
3212,3212,649,21,1
3213,3213,649,22,1
3214,3214,812,23,1
3215,3215,649,24,1
3216,3216,649,25,1
3217,3217,649,29,1
3218,3218,649,30,1
3219,3219,649,31,1
3220,3220,649,32,1
3221,3221,649,33,1
3222,3222,649,34,1
3223,3223,649,42,1
3224,3224,649,43,1
3225,3225,649,44,1
3226,3226,649,45,1
3227,3227,649,46,1
3228,3228,649,47,1
3229,3229,53,48,1
3230,3230,649,49,1
3231,3231,649,50,1
3232,3232,193,4,1
3233,3233,1145,5,1
3234,3234,193,8,1
3235,3235,193,9,1
3236,3236,193,18,1
3237,3237,1145,19,1
3238,3238,966,20,1
3239,3239,193,21,1
3240,3240,193,22,1
3241,3241,966,23,1
3242,3242,193,24,1
3243,3243,193,25,1
3244,3244,193,29,1
3245,3245,193,30,1
3246,3246,193,31,1
3247,3247,193,32,1
3248,3248,193,33,1
3249,3249,193,34,1
3250,3250,193,42,1
3251,3251,193,43,1
3252,3252,193,44,1
3253,3253,193,45,1
3254,3254,193,46,1
3255,3255,193,47,1
3256,3256,1145,48,1
3257,3257,193,49,1
3258,3258,37,4,1
3259,3259,666,5,1
3260,3260,37,8,1
3261,3261,37,9,1
3262,3262,37,18,1
3263,3263,666,19,1
3264,3264,186,20,1
3265,3265,37,21,1
3266,3266,37,22,1
3267,3267,186,23,1
3268,3268,37,24,1
3269,3269,37,25,1
3270,3270,37,29,1
3271,3271,37,30,1
3272,3272,37,31,1
3273,3273,37,32,1
3274,3274,37,33,1
3275,3275,37,34,1
3276,3276,37,42,1
3277,3277,37,43,1
3278,3278,37,44,1
3279,3279,37,45,1
3280,3280,37,46,1
3281,3281,37,47,1
3282,3282,666,48,1
3283,3283,37,49,1
3284,3284,330,4,1
3285,3285,991,5,1
3286,3286,330,8,1
3287,3287,330,9,1
3288,3288,330,18,1
3289,3289,991,19,1
3290,3290,1120,20,1
3291,3291,330,21,1
3292,3292,330,22,1
3293,3293,1120,23,1
3294,3294,330,24,1
3295,3295,330,25,1
3296,3296,330,29,1
3297,3297,330,30,1
3298,3298,330,31,1
3299,3299,330,32,1
3300,3300,330,33,1
3301,3301,330,34,1
3302,3302,330,42,1
3303,3303,330,43,1
3304,3304,330,44,1
3305,3305,330,45,1
3306,3306,330,46,1
3307,3307,330,47,1
3308,3308,991,48,1
3309,3309,330,49,1
3310,3310,330,50,1
3311,3311,807,4,1
3312,3312,1076,5,1
3313,3313,1076,6,1
3314,3314,1031,7,1
3315,3315,807,8,1
3316,3316,807,9,1
3317,3317,1076,10,1
3318,3318,807,18,1
3319,3319,1076,19,1
3320,3320,266,20,1
3321,3321,807,21,1
3322,3322,807,22,1
3323,3323,266,23,1
3324,3324,807,24,1
3325,3325,807,25,1
3326,3326,807,29,1
3327,3327,807,30,1
3328,3328,807,31,1
3329,3329,807,32,1
3330,3330,807,33,1
3331,3331,807,34,1
3332,3332,807,42,1
3333,3333,807,43,1
3334,3334,807,44,1
3335,3335,807,45,1
3336,3336,807,46,1
3337,3337,807,47,1
3338,3338,1076,48,1
3339,3339,807,49,1
3340,3340,636,4,1
3341,3341,602,5,1
3342,3342,602,6,1
3343,3343,563,7,1
3344,3344,636,8,1
3345,3345,636,9,1
3346,3346,602,10,1
3347,3347,602,11,1
3348,3348,602,12,1
3349,3349,636,18,1
3350,3350,602,19,1
3351,3351,742,20,1
3352,3352,636,21,1
3353,3353,636,22,1
3354,3354,742,23,1
3355,3355,636,24,1
3356,3356,636,25,1
3357,3357,636,29,1
3358,3358,636,30,1
3359,3359,636,31,1
3360,3360,636,32,1
3361,3361,636,33,1
3362,3362,636,34,1
3363,3363,636,42,1
3364,3364,636,43,1
3365,3365,636,44,1
3366,3366,636,45,1
3367,3367,636,46,1
3368,3368,636,47,1
3369,3369,602,48,1
3370,3370,636,49,1
3371,3371,636,50,1
3372,3372,338,4,1
3373,3373,338,8,1
3374,3374,338,18,1
3375,3375,2,19,1
3376,3376,267,20,1
3377,3377,338,21,1
3378,3378,267,23,1
3379,3379,338,24,1
3380,3380,338,29,1
3381,3381,338,30,1
3382,3382,338,32,1
3383,3383,338,33,1
3384,3384,338,42,1
3385,3385,338,43,1
3386,3386,338,44,1
3387,3387,338,45,1
3388,3388,338,46,1
3389,3389,338,47,1
3390,3390,2,48,1
3391,3391,338,49,1
3392,3392,338,50,1
3393,3393,569,4,1
3394,3394,1010,5,1
3395,3395,1010,6,1
3396,3396,569,8,1
3397,3397,569,9,1
3398,3398,569,18,1
3399,3399,1010,19,1
3400,3400,1143,20,1
3401,3401,569,21,1
3402,3402,569,22,1
3403,3403,1143,23,1
3404,3404,569,24,1
3405,3405,569,25,1
3406,3406,569,29,1
3407,3407,569,30,1
3408,3408,569,31,1
3409,3409,569,32,1
3410,3410,569,33,1
3411,3411,569,34,1
3412,3412,569,42,1
3413,3413,569,43,1
3414,3414,569,44,1
3415,3415,569,45,1
3416,3416,569,46,1
3417,3417,569,47,1
3418,3418,1010,48,1
3419,3419,569,49,1
3420,3420,569,50,1
3421,3421,198,4,1
3422,3422,153,5,1
3423,3423,198,8,1
3424,3424,198,9,1
3425,3425,198,18,1
3426,3426,153,19,1
3427,3427,49,20,1
3428,3428,198,21,1
3429,3429,198,22,1
3430,3430,49,23,1
3431,3431,198,24,1
3432,3432,198,29,1
3433,3433,198,30,1
3434,3434,198,31,1
3435,3435,198,32,1
3436,3436,198,33,1
3437,3437,198,34,1
3438,3438,198,42,1
3439,3439,198,43,1
3440,3440,198,44,1
3441,3441,198,45,1
3442,3442,198,46,1
3443,3443,198,47,1
3444,3444,153,48,1
3445,3445,198,49,1
3446,3446,250,4,1
3447,3447,86,5,1
3448,3448,86,6,1
3449,3449,393,7,1
3450,3450,250,8,1
3451,3451,250,9,1
3452,3452,86,10,1
3453,3453,86,11,1
3454,3454,86,12,1
3455,3455,250,18,1
3456,3456,86,19,1
3457,3457,111,20,1
3458,3458,250,21,1
3459,3459,250,22,1
3460,3460,111,23,1
3461,3461,250,24,1
3462,3462,250,25,1
3463,3463,250,29,1
3464,3464,250,30,1
3465,3465,250,31,1
3466,3466,250,32,1
3467,3467,250,33,1
3468,3468,250,34,1
3469,3469,250,42,1
3470,3470,250,43,1
3471,3471,250,44,1
3472,3472,250,45,1
3473,3473,250,46,1
3474,3474,250,47,1
3475,3475,86,48,1
3476,3476,250,49,1
3477,3477,250,50,1
3478,3478,474,4,1
3479,3479,204,5,1
3480,3480,204,6,1
3481,3481,1094,7,1
3482,3482,474,8,1
3483,3483,474,9,1
3484,3484,204,10,1
3485,3485,204,11,1
3486,3486,204,12,1
3487,3487,474,18,1
3488,3488,204,19,1
3489,3489,640,20,1
3490,3490,474,21,1
3491,3491,474,22,1
3492,3492,640,23,1
3493,3493,474,24,1
3494,3494,474,25,1
3495,3495,474,29,1
3496,3496,474,30,1
3497,3497,474,31,1
3498,3498,474,32,1
3499,3499,474,33,1
3500,3500,474,34,1
3501,3501,474,42,1
3502,3502,474,43,1
3503,3503,474,44,1
3504,3504,474,45,1
3505,3505,474,46,1
3506,3506,474,47,1
3507,3507,204,48,1
3508,3508,474,49,1
3509,3509,474,50,1
3510,3510,971,4,1
3511,3511,344,5,1
3512,3512,971,8,1
3513,3513,971,9,1
3514,3514,971,18,1
3515,3515,344,19,1
3516,3516,468,20,1
3517,3517,971,21,1
3518,3518,971,22,1
3519,3519,468,23,1
3520,3520,971,24,1
3521,3521,971,25,1
3522,3522,971,29,1
3523,3523,971,30,1
3524,3524,971,31,1
3525,3525,971,32,1
3526,3526,971,33,1
3527,3527,971,34,1
3528,3528,971,42,1
3529,3529,971,43,1
3530,3530,971,44,1
3531,3531,971,45,1
3532,3532,971,46,1
3533,3533,971,47,1
3534,3534,344,48,1
3535,3535,971,49,1
3536,3536,38,4,1
3537,3537,667,5,1
3538,3538,38,8,1
3539,3539,38,9,1
3540,3540,38,18,1
3541,3541,667,19,1
3542,3542,187,20,1
3543,3543,38,21,1
3544,3544,38,22,1
3545,3545,187,23,1
3546,3546,38,24,1
3547,3547,38,25,1
3548,3548,38,29,1
3549,3549,38,30,1
3550,3550,38,31,1
3551,3551,38,32,1
3552,3552,38,33,1
3553,3553,38,34,1
3554,3554,38,42,1
3555,3555,38,43,1
3556,3556,38,44,1
3557,3557,38,45,1
3558,3558,38,46,1
3559,3559,38,47,1
3560,3560,667,48,1
3561,3561,38,49,1
3562,3562,38,50,1
3563,3563,39,4,1
3564,3564,668,5,1
3565,3565,39,8,1
3566,3566,39,9,1
3567,3567,39,18,1
3568,3568,668,19,1
3569,3569,188,20,1
3570,3570,39,21,1
3571,3571,39,22,1
3572,3572,188,23,1
3573,3573,39,24,1
3574,3574,39,25,1
3575,3575,39,29,1
3576,3576,39,30,1
3577,3577,39,31,1
3578,3578,39,32,1
3579,3579,39,33,1
3580,3580,39,34,1
3581,3581,39,42,1
3582,3582,39,43,1
3583,3583,39,44,1
3584,3584,39,45,1
3585,3585,39,46,1
3586,3586,39,47,1
3587,3587,668,48,1
3588,3588,39,49,1
3589,3589,816,4,1
3590,3590,84,5,1
3591,3591,816,8,1
3592,3592,816,9,1
3593,3593,816,18,1
3594,3594,84,19,1
