"bin_index","bin_from","bin_to","interpolation","interval_type"
671,2.149439,2.152633,2.151036,1201
672,2.152633,2.155826,2.1542295,1201
673,2.155826,2.159019,2.1574225,1201
674,2.159019,2.162212,2.1606155,1201
675,2.162212,2.165405,2.1638085,1201
676,2.165405,2.168599,2.167002,1201
677,2.168599,2.171792,2.1701955,1201
678,2.171792,2.174985,2.1733885,1201
679,2.174985,2.178178,2.1765815,1201
680,2.178178,2.181371,2.1797745,1201
681,2.181371,2.184565,2.182968,1201
682,2.184565,2.187758,2.1861615,1201
683,2.187758,2.190951,2.1893545,1201
684,2.190951,2.194144,2.1925475,1201
685,2.194144,2.197337,2.1957405,1201
686,2.197337,2.200531,2.198934,1201
687,2.200531,2.203724,2.2021275,1201
688,2.203724,2.206917,2.2053205,1201
689,2.206917,2.21011,2.2085135,1201
690,2.21011,2.213303,2.2117065,1201
691,2.213303,2.216496,2.2148995,1201
692,2.216496,2.21969,2.218093,1201
693,2.21969,2.222883,2.2212865,1201
694,2.222883,2.226076,2.2244795,1201
695,2.226076,2.229269,2.2276725,1201
696,2.229269,2.232462,2.2308655,1201
697,2.232462,2.235656,2.234059,1201
698,2.235656,2.238849,2.2372525,1201
699,2.238849,2.242042,2.2404455,1201
700,2.242042,2.245235,2.2436385,1201
701,2.245235,2.248428,2.2468315,1201
702,2.248428,2.251622,2.250025,1201
703,2.251622,2.254815,2.2532185,1201
704,2.254815,2.258008,2.2564115,1201
705,2.258008,2.261201,2.2596045,1201
706,2.261201,2.264394,2.2627975,1201
707,2.264394,2.267588,2.265991,1201
708,2.267588,2.270781,2.2691845,1201
709,2.270781,2.273974,2.2723775,1201
710,2.273974,2.277167,2.2755705,1201
711,2.277167,2.28036,2.2787635,1201
712,2.28036,2.283554,2.281957,1201
713,2.283554,2.286747,2.2851505,1201
714,2.286747,2.28994,2.2883435,1201
715,2.28994,2.293133,2.2915365,1201
716,2.293133,2.296326,2.2947295,1201
717,2.296326,2.29952,2.297923,1201
718,2.29952,2.302713,2.3011165,1201
719,2.302713,2.305906,2.3043095,1201
720,2.305906,2.309099,2.3075025,1201
721,2.309099,2.312292,2.3106955,1201
722,2.312292,2.315485,2.3138885,1201
723,2.315485,2.318679,2.317082,1201
724,2.318679,2.321872,2.3202755,1201
725,2.321872,2.325065,2.3234685,1201
726,2.325065,2.328258,2.3266615,1201
727,2.328258,2.331451,2.3298545,1201
728,2.331451,2.334645,2.333048,1201
729,2.334645,2.337838,2.3362415,1201
730,2.337838,2.341031,2.3394345,1201
731,2.341031,2.344224,2.3426275,1201
732,2.344224,2.347417,2.3458205,1201
733,2.347417,2.350611,2.349014,1201
734,2.350611,2.353804,2.3522075,1201
735,2.353804,2.356997,2.3554005,1201
736,2.356997,2.36019,2.3585935,1201
737,2.36019,2.363383,2.3617865,1201
738,2.363383,2.366577,2.36498,1201
739,2.366577,2.36977,2.3681735,1201
740,2.36977,2.372963,2.3713665,1201
741,2.372963,2.376156,2.3745595,1201
742,2.376156,2.379349,2.3777525,1201
743,2.379349,2.382543,2.380946,1201
744,2.382543,2.385736,2.3841395,1201
745,2.385736,2.388929,2.3873325,1201
746,2.388929,2.392122,2.3905255,1201
747,2.392122,2.395315,2.3937185,1201
748,2.395315,2.398509,2.396912,1201
749,2.398509,2.401702,2.4001055,1201
750,2.401702,2.404895,2.4032985,1201
751,2.404895,2.408088,2.4064915,1201
752,2.408088,2.411281,2.4096845,1201
753,2.411281,2.414474,2.4128775,1201
754,2.414474,2.417668,2.416071,1201
755,2.417668,2.420861,2.4192645,1201
756,2.420861,2.424054,2.4224575,1201
757,2.424054,2.427247,2.4256505,1201
758,2.427247,2.43044,2.4288435,1201
759,2.43044,2.433634,2.432037,1201
760,2.433634,2.436827,2.4352305,1201
761,2.436827,2.44002,2.4384235,1201
762,2.44002,2.443213,2.4416165,1201
763,2.443213,2.446406,2.4448095,1201
764,2.446406,2.4496,2.448003,1201
765,2.4496,2.452793,2.4511965,1201
766,2.452793,2.455986,2.4543895,1201
767,2.455986,2.459179,2.4575825,1201
768,2.459179,2.462372,2.4607755,1201
769,2.462372,2.465566,2.463969,1201
770,2.465566,2.468759,2.4671625,1201
771,2.468759,2.471952,2.4703555,1201
772,2.471952,2.475145,2.4735485,1201
773,2.475145,2.478338,2.4767415,1201
774,2.478338,2.481532,2.479935,1201
775,2.481532,2.484725,2.4831285,1201
776,2.484725,2.487918,2.4863215,1201
777,2.487918,2.491111,2.4895145,1201
778,2.491111,2.494304,2.4927075,1201
779,2.494304,2.497497,2.4959005,1201
780,2.497497,2.500691,2.499094,1201
781,2.500691,2.503884,2.5022875,1201
782,2.503884,2.507077,2.5054805,1201
783,2.507077,2.51027,2.5086735,1201
784,2.51027,2.513463,2.5118665,1201
785,2.513463,2.516657,2.51506,1201
786,2.516657,2.51985,2.5182535,1201
787,2.51985,2.523043,2.5214465,1201
788,2.523043,2.526236,2.5246395,1201
789,2.526236,2.529429,2.5278325,1201
790,2.529429,2.532623,2.531026,1201
791,2.532623,2.535816,2.5342195,1201
792,2.535816,2.539009,2.5374125,1201
793,2.539009,2.542202,2.5406055,1201
794,2.542202,2.545395,2.5437985,1201
795,2.545395,2.548589,2.546992,1201
796,2.548589,2.551782,2.5501855,1201
797,2.551782,2.554975,2.5533785,1201
798,2.554975,2.558168,2.5565715,1201
799,2.558168,2.561361,2.5597645,1201
800,2.561361,2.564555,2.562958,1201
801,2.564555,2.567748,2.5661515,1201
802,2.567748,2.570941,2.5693445,1201
803,2.570941,2.574134,2.5725375,1201
804,2.574134,2.577327,2.5757305,1201
805,2.577327,2.580521,2.578924,1201
806,2.580521,2.583714,2.5821175,1201
807,2.583714,2.586907,2.5853105,1201
808,2.586907,2.5901,2.5885035,1201
809,2.5901,2.593293,2.5916965,1201
810,2.593293,2.596486,2.5948895,1201
811,2.596486,2.59968,2.598083,1201
812,2.59968,2.602873,2.6012765,1201
813,2.602873,2.606066,2.6044695,1201
814,2.606066,2.609259,2.6076625,1201
815,2.609259,2.612452,2.6108555,1201
816,2.612452,2.615646,2.614049,1201
817,2.615646,2.618839,2.6172425,1201
818,2.618839,2.622032,2.6204355,1201
819,2.622032,2.625225,2.6236285,1201
820,2.625225,2.628418,2.6268215,1201
821,2.628418,2.631612,2.630015,1201
822,2.631612,2.634805,2.6332085,1201
823,2.634805,2.637998,2.6364015,1201
824,2.637998,2.641191,2.6395945,1201
825,2.641191,2.644384,2.6427875,1201
826,2.644384,2.647578,2.645981,1201
827,2.647578,2.650771,2.6491745,1201
828,2.650771,2.653964,2.6523675,1201
829,2.653964,2.657157,2.6555605,1201
830,2.657157,2.66035,2.6587535,1201
831,2.66035,2.663544,2.661947,1201
832,2.663544,2.666737,2.6651405,1201
833,2.666737,2.66993,2.6683335,1201
834,2.66993,2.673123,2.6715265,1201
835,2.673123,2.676316,2.6747195,1201
836,2.676316,2.67951,2.677913,1201
837,2.67951,2.682703,2.6811065,1201
838,2.682703,2.685896,2.6842995,1201
839,2.685896,2.689089,2.6874925,1201
840,2.689089,2.692282,2.6906855,1201
841,2.692282,2.695475,2.6938785,1201
842,2.695475,2.698669,2.697072,1201
843,2.698669,2.701862,2.7002655,1201
844,2.701862,2.705055,2.7034585,1201
845,2.705055,2.708248,2.7066515,1201
846,2.708248,2.711441,2.7098445,1201
847,2.711441,2.714635,2.713038,1201
848,2.714635,2.717828,2.7162315,1201
849,2.717828,2.721021,2.7194245,1201
850,2.721021,2.724214,2.7226175,1201
851,2.724214,2.727407,2.7258105,1201
852,2.727407,2.730601,2.729004,1201
853,2.730601,2.733794,2.7321975,1201
854,2.733794,2.736987,2.7353905,1201
855,2.736987,2.74018,2.7385835,1201
856,2.74018,2.743373,2.7417765,1201
857,2.743373,2.746567,2.74497,1201
858,2.746567,2.74976,2.7481635,1201
859,2.74976,2.752953,2.7513565,1201
860,2.752953,2.756146,2.7545495,1201
861,2.756146,2.759339,2.7577425,1201
862,2.759339,2.762533,2.760936,1201
863,2.762533,2.765726,2.7641295,1201
864,2.765726,2.768919,2.7673225,1201
865,2.768919,2.772112,2.7705155,1201
866,2.772112,2.775305,2.7737085,1201
867,2.775305,2.778498,2.7769015,1201
868,2.778498,2.781692,2.780095,1201
869,2.781692,2.784885,2.7832885,1201
870,2.784885,2.788078,2.7864815,1201
871,2.788078,2.791271,2.7896745,1201
872,2.791271,2.794464,2.7928675,1201
873,2.794464,2.797658,2.796061,1201
874,2.797658,2.800851,2.7992545,1201
875,2.800851,2.804044,2.8024475,1201
876,2.804044,2.807237,2.8056405,1201
877,2.807237,2.81043,2.8088335,1201
878,2.81043,2.813624,2.812027,1201
879,2.813624,2.816817,2.8152205,1201
880,2.816817,2.82001,2.8184135,1201
881,2.82001,2.823203,2.8216065,1201
882,2.823203,2.826396,2.8247995,1201
883,2.826396,2.82959,2.827993,1201
884,2.82959,2.832783,2.8311865,1201
885,2.832783,2.835976,2.8343795,1201
886,2.835976,2.839169,2.8375725,1201
887,2.839169,2.842362,2.8407655,1201
888,2.842362,2.845556,2.843959,1201
889,2.845556,2.848749,2.8471525,1201
890,2.848749,2.851942,2.8503455,1201
891,2.851942,2.855135,2.8535385,1201
892,2.855135,2.858328,2.8567315,1201
893,2.858328,2.861522,2.859925,1201
894,2.861522,2.864715,2.8631185,1201
895,2.864715,2.867908,2.8663115,1201
896,2.867908,2.871101,2.8695045,1201
897,2.871101,2.874294,2.8726975,1201
898,2.874294,2.877487,2.8758905,1201
899,2.877487,2.880681,2.879084,1201
900,2.880681,2.883874,2.8822775,1201
901,2.883874,2.887067,2.8854705,1201
902,2.887067,2.89026,2.8886635,1201
903,2.89026,2.893453,2.8918565,1201
904,2.893453,2.896647,2.89505,1201
905,2.896647,2.89984,2.8982435,1201
906,2.89984,2.903033,2.9014365,1201
907,2.903033,2.906226,2.9046295,1201
908,2.906226,2.909419,2.9078225,1201
909,2.909419,2.912613,2.911016,1201
910,2.912613,2.915806,2.9142095,1201
911,2.915806,2.918999,2.9174025,1201
912,2.918999,2.922192,2.9205955,1201
913,2.922192,2.925385,2.9237885,1201
914,2.925385,2.928579,2.926982,1201
915,2.928579,2.931772,2.9301755,1201
916,2.931772,2.934965,2.9333685,1201
917,2.934965,2.938158,2.9365615,1201
918,2.938158,2.941351,2.9397545,1201
919,2.941351,2.944545,2.942948,1201
920,2.944545,2.947738,2.9461415,1201
921,2.947738,2.950931,2.9493345,1201
922,2.950931,2.954124,2.9525275,1201
923,2.954124,2.957317,2.9557205,1201
924,2.957317,2.960511,2.958914,1201
925,2.960511,2.963704,2.9621075,1201
926,2.963704,2.966897,2.9653005,1201
927,2.966897,2.97009,2.9684935,1201
928,2.97009,2.973283,2.9716865,1201
929,2.973283,2.976476,2.9748795,1201
930,2.976476,2.97967,2.978073,1201
931,2.97967,2.982863,2.9812665,1201
932,2.982863,2.986056,2.9844595,1201
933,2.986056,2.989249,2.9876525,1201
934,2.989249,2.992442,2.9908455,1201
935,2.992442,2.995636,2.994039,1201
936,2.995636,2.998829,2.9972325,1201
937,2.998829,3.002022,3.0004255,1201
938,3.002022,3.005215,3.0036185,1201
939,3.005215,3.008408,3.0068115,1201
940,3.008408,3.011602,3.010005,1201
941,3.011602,3.014795,3.0131985,1201
942,3.014795,3.017988,3.0163915,1201
943,3.017988,3.021181,3.0195845,1201
944,3.021181,3.024374,3.0227775,1201
945,3.024374,3.027568,3.025971,1201
946,3.027568,3.030761,3.0291645,1201
947,3.030761,3.033954,3.0323575,1201
948,3.033954,3.037147,3.0355505,1201
949,3.037147,3.04034,3.0387435,1201
950,3.04034,3.043534,3.041937,1201
951,3.043534,3.046727,3.0451305,1201
952,3.046727,3.04992,3.0483235,1201
953,3.04992,3.053113,3.0515165,1201
954,3.053113,3.056306,3.0547095,1201
955,3.056306,3.059499,3.0579025,1201
956,3.059499,3.062693,3.061096,1201
957,3.062693,3.065886,3.0642895,1201
958,3.065886,3.069079,3.0674825,1201
959,3.069079,3.072272,3.0706755,1201
960,3.072272,3.075465,3.0738685,1201
961,3.075465,3.078659,3.077062,1201
962,3.078659,3.081852,3.0802555,1201
963,3.081852,3.085045,3.0834485,1201
964,3.085045,3.088238,3.0866415,1201
965,3.088238,3.091431,3.0898345,1201
966,3.091431,3.094625,3.093028,1201
967,3.094625,3.097818,3.0962215,1201
968,3.097818,3.101011,3.0994145,1201
969,3.101011,3.104204,3.1026075,1201
970,3.104204,3.107397,3.1058005,1201
971,3.107397,3.110591,3.108994,1201
972,3.110591,3.113784,3.1121875,1201
973,3.113784,3.116977,3.1153805,1201
974,3.116977,3.12017,3.1185735,1201
975,3.12017,3.123363,3.1217665,1201
976,3.123363,3.126557,3.12496,1201
977,3.126557,3.12975,3.1281535,1201
978,3.12975,3.132943,3.1313465,1201
979,3.132943,3.136136,3.1345395,1201
980,3.136136,3.139329,3.1377325,1201
981,3.139329,3.142523,3.140926,1201
982,3.142523,3.145716,3.1441195,1201
983,3.145716,3.148909,3.1473125,1201
984,3.148909,3.152102,3.1505055,1201
985,3.152102,3.155295,3.1536985,1201
986,3.155295,3.158488,3.1568915,1201
987,3.158488,3.161682,3.160085,1201
988,3.161682,3.164875,3.1632785,1201
989,3.164875,3.168068,3.1664715,1201
990,3.168068,3.171261,3.1696645,1201
991,3.171261,3.174454,3.1728575,1201
992,3.174454,3.177648,3.176051,1201
993,3.177648,3.180841,3.1792445,1201
994,3.180841,3.184034,3.1824375,1201
995,3.184034,3.187227,3.1856305,1201
996,3.187227,3.19042,3.1888235,1201
997,3.19042,3.193614,3.192017,1201
998,3.193614,3.196807,3.1952105,1201
999,3.196807,3.2,3.1984035,1201
