event_id,period_no,occ_year,occ_month,occ_day
1195,3634,3634,6,2
1196,3248,3248,2,26
1197,118,118,2,17
1198,378,378,10,4
1199,1603,1603,6,10
1200,4236,4236,10,21
1201,90,90,2,12
1202,3856,3856,2,19
1203,3455,3455,11,19
1204,3341,3341,7,14
1205,3621,3621,7,30
1206,2375,2375,12,9
1207,1870,1870,4,22
1208,2391,2391,1,17
1209,2564,2564,10,3
1210,1969,1969,5,21
1211,868,868,8,24
1212,4720,4720,5,3
1213,4100,4100,10,11
1214,4150,4150,5,10
1215,503,503,3,19
1216,2307,2307,10,24
1217,2854,2854,2,21
1219,1570,1570,4,28
1220,1535,1535,10,17
1221,3992,3992,7,16
1222,937,937,4,18
1223,1793,1793,12,15
1224,2461,2461,5,5
1225,3080,3080,11,17
1226,3066,3066,8,5
1228,4822,4822,4,3
1229,1863,1863,2,26
1230,925,925,11,18
1231,4950,4950,4,26
1232,4153,4153,10,13
1233,3852,3852,1,15
1234,145,145,10,5
1235,2693,2693,1,22
1236,2755,2755,8,21
1237,4416,4416,9,15
1238,230,230,8,1
1239,2021,2021,9,2
1240,1327,1327,2,25
1241,466,466,8,30
1242,3487,3487,3,3
1243,3660,3660,11,5
1245,1396,1396,11,1
1246,1277,1277,5,20
1247,3033,3033,12,1
1248,1495,1495,2,26
1249,2800,2800,7,26
1250,4466,4466,2,15
1251,4834,4834,7,10
1252,936,936,10,9
1253,4367,4367,6,28
1254,1405,1405,8,30
1255,3179,3179,11,10
1256,1219,1219,6,2
1257,55,55,12,19
1258,2554,2554,11,28
1259,2820,2820,6,15
1260,519,519,10,3
1261,3183,3183,4,11
1262,72,72,4,4
1263,352,352,2,7
1264,815,815,6,28
1265,1313,1313,4,29
1266,609,609,9,3
1267,4384,4384,1,6
1268,210,210,8,23
1269,4239,4239,6,3
1270,4402,4402,2,21
1271,305,305,1,20
1272,4620,4620,3,21
1273,2644,2644,10,4
1274,2958,2958,10,20
1275,1327,1327,6,1
1276,96,96,10,13
1277,381,381,7,1
1278,3373,3373,3,7
1279,1240,1240,6,5
1280,4233,4233,2,4
1281,395,395,3,22
1282,4062,4062,5,25
1283,2763,2763,2,19
1284,4510,4510,5,14
1285,4056,4056,12,20
1286,4318,4318,8,31
1287,2490,2490,9,30
1288,4634,4634,5,30
1289,467,467,8,19
1290,2776,2776,1,6
1291,2456,2456,9,28
1292,2635,2635,9,8
1293,776,776,3,24
1294,1055,1055,5,16
1295,1810,1810,2,19
1296,1944,1944,5,31
1297,4924,4924,1,23
1298,2146,2146,7,26
1299,449,449,8,8
1300,1287,1287,11,3
1301,4824,4824,3,31
1302,2552,2552,1,9
1303,3859,3859,6,24
1304,1579,1579,9,21
1305,3650,3650,10,30
1306,1412,1412,3,23
1307,815,815,4,22
1308,1886,1886,8,22
1309,1272,1272,11,3
1310,1666,1666,7,31
1311,329,329,1,19
1312,133,133,3,24
1313,449,449,8,4
1314,1650,1650,4,5
1315,3362,3362,9,20
1316,1620,1620,9,7
1317,689,689,6,29
1318,3912,3912,7,6
1319,1266,1266,7,16
1320,3217,3217,6,24
1321,4431,4431,1,13
1322,1857,1857,9,27
1323,1638,1638,4,16
1324,1361,1361,8,30
1325,1206,1206,1,7
1326,877,877,4,25
1328,2936,2936,12,15
1329,338,338,10,7
1330,4069,4069,12,19
1331,4870,4870,1,29
1332,197,197,3,1
1333,3619,3619,7,31
1334,30,30,10,24
1335,593,593,1,20
1336,1526,1526,11,7
1337,2693,2693,8,15
1338,686,686,6,12
1339,2488,2488,8,21
1340,1601,1601,1,12
1341,436,436,5,29
1342,2250,2250,8,23
1343,4409,4409,6,8
1344,4983,4983,6,5
1345,4176,4176,7,5
1346,3700,3700,5,6
1347,1883,1883,12,15
1348,2519,2519,6,17
1349,599,599,1,27
1350,4386,4386,11,26
1351,2207,2207,4,4
1352,467,467,11,17
1353,4726,4726,4,5
1354,1939,1939,6,4
1355,2776,2776,1,29
1356,1965,1965,2,4
1357,2956,2956,7,7
1358,703,703,2,10
1359,1277,1277,9,17
1360,1121,1121,6,12
1361,2208,2208,1,7
1362,781,781,11,8
1363,4650,4650,10,3
1364,3344,3344,10,20
1366,3787,3787,10,2
1367,3250,3250,3,20
1368,4271,4271,8,25
1369,1457,1457,5,5
1370,4863,4863,5,28
1371,1083,1083,5,22
1372,1126,1126,2,22
1373,4670,4670,12,15
1374,3707,3707,7,24
1375,255,255,12,4
1376,649,649,5,9
1377,1502,1502,6,13
1378,1914,1914,1,18
1379,2052,2052,8,19
1380,4647,4647,7,28
1381,4640,4640,2,19
1382,585,585,6,20
1383,4048,4048,3,5
1384,14,14,3,26
1385,4778,4778,6,1
1386,3503,3503,9,5
1387,2468,2468,5,19
1388,2610,2610,10,13
1389,4453,4453,10,6
1390,2536,2536,6,28
1391,4862,4862,12,28
1392,3219,3219,9,12
1393,1080,1080,7,24
1394,4582,4582,3,25
1395,4689,4689,11,24
1396,2910,2910,2,21
1397,2268,2268,7,20
1398,2919,2919,4,19
1399,4174,4174,9,22
1400,4522,4522,6,22
1401,4504,4504,7,17
1402,4626,4626,6,26
1403,4245,4245,11,9
1404,2557,2557,4,22
1405,3347,3347,6,3
1406,4234,4234,8,17
1407,2067,2067,9,18
1408,212,212,5,15
1409,1368,1368,1,31
1410,37,37,12,16
1411,1836,1836,10,16
1412,956,956,3,23
1413,4290,4290,2,28
1414,4095,4095,12,30
1415,1568,1568,9,1
1416,4936,4936,10,21
1417,3903,3903,2,13
1418,3794,3794,10,24
1419,1747,1747,12,17
1420,4686,4686,1,24
1421,4759,4759,3,10
1422,3852,3852,3,19
1423,3661,3661,4,7
1424,3933,3933,2,9
1425,1471,1471,8,2
1426,2856,2856,12,19
1427,4207,4207,5,28
1428,4520,4520,5,25
1429,3664,3664,6,25
1430,1945,1945,7,5
1431,2574,2574,3,14
1432,1914,1914,8,29
1433,4248,4248,9,19
1434,4127,4127,11,28
1435,708,708,1,2
1436,928,928,3,26
1437,837,837,5,3
1438,4118,4118,4,11
1439,2048,2048,8,9
1440,2284,2284,5,22
1441,704,704,3,4
1442,2231,2231,5,15
1443,4232,4232,1,23
1444,2327,2327,6,12
1445,710,710,3,7
1446,2256,2256,2,28
1447,4086,4086,1,24
1448,913,913,7,10
1449,2678,2678,1,23
1450,4488,4488,10,17
1451,1057,1057,3,1
1452,838,838,12,31
1453,4678,4678,11,24
1454,3669,3669,5,18
1455,1246,1246,7,7
1456,771,771,8,25
1457,1607,1607,11,17
1458,3504,3504,7,10
1459,3319,3319,9,3
1460,4202,4202,11,30
1461,1028,1028,12,9
1462,969,969,4,23
1463,4585,4585,1,6
1464,3647,3647,10,19
1465,1721,1721,9,11
1466,2119,2119,9,13
1467,3876,3876,2,17
1468,4547,4547,6,18
1469,1852,1852,1,7
1470,1553,1553,12,18
1471,1566,1566,11,10
1472,572,572,10,17
1473,3170,3170,5,15
1474,1179,1179,11,15
1475,2411,2411,8,26
1476,1538,1538,4,17
1477,116,116,9,6
1478,207,207,2,27
1479,188,188,10,3
1480,149,149,5,12
1481,1550,1550,7,28
1482,1807,1807,10,27
1483,2083,2083,3,10
1484,1017,1017,10,12
1485,1867,1867,2,15
1486,3132,3132,1,1
1487,535,535,11,3
1488,2951,2951,5,29
1489,2300,2300,4,13
1490,267,267,10,19
1491,3344,3344,1,14
1492,3277,3277,3,9
1493,1368,1368,6,13
1494,2133,2133,11,5
1495,1586,1586,8,10
1496,1284,1284,6,14
1497,551,551,5,5
1498,2115,2115,9,15
1499,3999,3999,6,1
1500,3868,3868,2,7
1501,1335,1335,12,28
1502,4293,4293,11,14
1503,2154,2154,6,15
1504,1335,1335,7,27
1505,1514,1514,3,30
1506,4178,4178,6,14
1507,771,771,7,1
1508,949,949,2,11
1509,1198,1198,8,10
1510,4185,4185,3,5
1511,3125,3125,9,11
1512,1387,1387,5,18
1513,889,889,7,16
1514,4402,4402,3,6
1515,813,813,5,4
1516,4325,4325,11,4
1517,250,250,5,9
1518,798,798,7,16
1519,3129,3129,3,4
1520,2920,2920,10,30
1521,457,457,1,8
1522,3436,3436,6,12
1523,358,358,5,6
1524,2227,2227,8,26
1525,3715,3715,9,24
1526,406,406,6,17
1527,779,779,12,7
1528,4096,4096,9,20
1529,862,862,7,9
1530,1109,1109,8,13
1531,3495,3495,6,22
1532,4859,4859,3,10
1533,3511,3511,7,19
1534,1322,1322,2,15
1535,3114,3114,9,25
1536,349,349,8,28
1537,3214,3214,12,3
1538,898,898,4,6
1539,2792,2792,11,23
1540,3088,3088,6,1
1541,349,349,6,11
1542,1335,1335,10,30
1543,838,838,4,6
1544,3398,3398,10,18
1545,3672,3672,12,4
1546,2491,2491,2,25
1547,650,650,4,4
1548,1824,1824,8,13
1549,1533,1533,2,5
1550,2537,2537,3,27
1551,3677,3677,8,10
1552,1529,1529,6,19
1553,4204,4204,4,4
1554,2027,2027,8,19
1555,817,817,9,24
1556,756,756,8,14
1557,713,713,4,25
1558,1938,1938,10,15
1559,2931,2931,8,23
1560,4845,4845,7,15
1561,3597,3597,5,27
1562,57,57,5,18
1563,270,270,3,16
1564,2189,2189,8,5
1565,3151,3151,7,17
1566,2465,2465,8,16
1567,2998,2998,8,8
1568,2527,2527,6,18
1569,4184,4184,5,31
1570,2955,2955,3,24
1571,1913,1913,7,4
1572,4323,4323,12,8
1573,2490,2490,5,2
1574,1645,1645,7,1
1575,3172,3172,1,2
1576,2232,2232,4,19
1577,4672,4672,7,13
1578,1379,1379,12,24
1579,4872,4872,6,29
1580,2696,2696,4,7
1581,416,416,3,4
1582,355,355,6,29
1583,3286,3286,1,23
1584,739,739,9,12
1585,798,798,2,27
1586,2367,2367,1,30
1587,3542,3542,10,29
1588,4537,4537,3,9
1589,2367,2367,8,17
1590,726,726,1,31
1591,2411,2411,12,22
1592,2129,2129,11,21
1593,3984,3984,2,3
1594,4973,4973,12,29
1596,4202,4202,3,15
1597,2608,2608,1,24
1598,12,12,3,28
1599,2277,2277,4,5
1600,2877,2877,1,5
1601,3367,3367,12,24
1602,922,922,7,3
1603,1765,1765,8,22
1604,2185,2185,7,10
1605,3212,3212,8,30
1606,1598,1598,11,8
1607,2401,2401,2,9
1608,3383,3383,11,21
1609,205,205,5,21
1610,4202,4202,8,9
1611,4249,4249,6,11
1612,3901,3901,6,1
1613,4872,4872,10,8
1614,3694,3694,6,1
1615,1551,1551,5,11
1616,2531,2531,12,9
1617,1674,1674,8,29
1618,1762,1762,3,23
1619,3125,3125,5,5
1620,3833,3833,12,12
1621,2702,2702,1,14
1622,3212,3212,3,11
1623,2950,2950,6,5
1624,1140,1140,7,2
1625,290,290,12,18
1626,1761,1761,12,8
1627,2711,2711,6,21
1628,1374,1374,6,14
1629,833,833,10,18
1630,4892,4892,3,9
1631,4146,4146,1,26
1632,4326,4326,5,14
1633,3098,3098,4,19
1634,2563,2563,3,10
1635,188,188,12,14
1636,1504,1504,3,12
1637,1322,1322,1,30
1638,630,630,9,29
1639,3944,3944,12,30
1640,943,943,8,22
1641,2099,2099,9,9
1642,504,504,12,26
1643,2913,2913,3,12
1644,4445,4445,11,27
1645,4660,4660,8,26
1646,3396,3396,8,26
1647,954,954,10,10
1648,3467,3467,1,8
1649,1597,1597,1,15
1650,4218,4218,8,3
1651,4506,4506,7,4
1652,2409,2409,3,6
1653,4989,4989,6,25
1654,1100,1100,6,30
1655,2693,2693,11,25
1656,487,487,2,18
1657,2156,2156,2,7
1658,1143,1143,12,30
1659,2054,2054,5,23
1660,1144,1144,2,21
1661,1231,1231,4,22
1662,3935,3935,7,20
1663,1552,1552,12,20
1664,600,600,11,29
1665,4977,4977,12,21
1666,4756,4756,10,5
1667,2236,2236,10,17
1668,4752,4752,11,1
1669,4784,4784,5,6
1670,1936,1936,11,23
1671,1565,1565,10,18
1672,241,241,12,22
1673,3830,3830,7,5
1674,4571,4571,3,23
1675,4855,4855,7,16
1676,4375,4375,9,26
1677,1866,1866,11,29
1678,4177,4177,1,29
1679,954,954,11,5
1680,4904,4904,11,15
1681,2524,2524,1,21
1682,4708,4708,7,18
1683,2215,2215,2,9
1684,576,576,9,1
1685,1403,1403,4,1
1686,2137,2137,11,2
1687,509,509,4,23
1688,4350,4350,11,9
1689,1294,1294,8,29
1690,4764,4764,6,19
1691,4098,4098,11,5
1692,704,704,10,5
1693,2193,2193,2,19
1694,4757,4757,6,22
1695,2278,2278,12,7
1696,699,699,10,28
1697,4577,4577,1,23
1698,2837,2837,2,23
1699,2602,2602,12,29
1700,1870,1870,1,31
1701,3173,3173,10,2
1702,657,657,7,5
1703,4561,4561,11,26
1704,2385,2385,10,1
1705,424,424,10,2
1706,3187,3187,7,26
1707,3941,3941,9,7
1708,3049,3049,3,12
1709,4850,4850,8,2
1710,612,612,9,2
1711,4320,4320,12,4
1712,67,67,10,19
1713,4374,4374,8,15
1714,4254,4254,5,15
1715,4264,4264,6,18
1716,950,950,7,5
1717,4752,4752,11,8
1718,3114,3114,4,14
1719,933,933,4,3
1720,1843,1843,6,8
1721,4832,4832,2,27
1722,4172,4172,12,21
1723,215,215,9,18
1724,3741,3741,1,16
1725,1273,1273,4,29
1726,4673,4673,7,25
1727,4933,4933,2,5
1728,1151,1151,2,7
1729,701,701,5,13
1730,4321,4321,11,16
1731,3455,3455,1,21
1732,1536,1536,10,22
1733,1123,1123,7,28
1734,4716,4716,2,27
1735,4351,4351,4,24
1736,1679,1679,6,29
1737,282,282,6,7
1738,3793,3793,3,21
1739,4080,4080,12,10
1740,1105,1105,8,16
1741,4636,4636,11,5
1742,706,706,11,12
1743,671,671,7,10
1744,4135,4135,6,16
1745,869,869,8,4
1746,898,898,11,15
1747,1242,1242,11,5
1748,4931,4931,12,28
1749,1673,1673,12,17
1750,3426,3426,12,26
1751,2777,2777,1,25
1752,1682,1682,8,23
1753,1575,1575,12,17
1754,306,306,10,13
1755,12,12,10,12
1756,1287,1287,9,23
1757,1060,1060,5,8
1758,3794,3794,1,28
1759,1098,1098,6,30
1760,4475,4475,9,17
1761,3596,3596,10,27
1762,1832,1832,11,11
1763,4884,4884,3,4
1764,215,215,12,6
1765,3788,3788,6,24
1766,2255,2255,1,6
1767,3986,3986,9,15
1768,2608,2608,8,4
1769,2475,2475,6,15
1770,2221,2221,2,18
1771,2670,2670,3,19
1772,3081,3081,8,14
1773,4433,4433,4,17
1774,2765,2765,5,3
1775,1196,1196,10,17
1776,1792,1792,9,8
1777,1775,1775,8,27
1778,2173,2173,6,2
1779,4398,4398,12,25
1780,2848,2848,12,20
1781,3571,3571,3,15
1782,1273,1273,4,23
1783,1446,1446,2,28
1784,1665,1665,8,4
1785,2236,2236,2,6
1786,2009,2009,1,25
1787,3112,3112,8,29
1788,4210,4210,2,1
1789,3871,3871,7,11
1790,2390,2390,9,28
1791,167,167,6,30
1792,2163,2163,12,27
1793,1299,1299,12,2
1794,1463,1463,9,13
1795,1868,1868,11,12
1796,4001,4001,3,12
1797,629,629,8,19
1798,3000,3000,9,16
1799,3097,3097,11,21
1800,577,577,6,19
1801,1254,1254,2,23
1802,613,613,4,4
1803,2913,2913,4,16
1804,4993,4993,4,10
1805,1540,1540,3,26
1806,3684,3684,9,24
1807,3207,3207,5,5
1808,2787,2787,3,19
1809,2346,2346,1,20
1810,2906,2906,8,6
1811,767,767,7,28
1812,3098,3098,9,27
1813,623,623,4,18
1814,50,50,4,9
1815,1754,1754,4,10
1816,4208,4208,9,18
1817,1056,1056,2,14
1818,1573,1573,4,21
1819,3449,3449,4,3
1820,806,806,10,29
1821,960,960,11,18
1822,1311,1311,11,7
1823,1930,1930,11,3
1824,3234,3234,1,9
1825,4010,4010,6,28
1826,4031,4031,8,5
1827,4587,4587,11,26
1828,1073,1073,2,18
1829,3252,3252,5,18
1830,2935,2935,3,9
1831,371,371,8,6
1832,4684,4684,8,11
1833,1468,1468,8,31
1834,658,658,8,26
1835,3516,3516,6,28
1836,90,90,6,13
1837,3173,3173,12,29
1838,4236,4236,3,23
1839,4471,4471,5,1
1840,65,65,12,28
1841,292,292,10,6
1842,3668,3668,7,21
1843,615,615,11,12
1844,1701,1701,1,26
1845,4852,4852,12,27
1846,4313,4313,8,1
1847,684,684,9,8
1848,2008,2008,4,21
1849,4976,4976,4,15
1850,782,782,3,26
1851,3767,3767,4,25
1852,3712,3712,9,1
1853,2498,2498,1,25
1854,177,177,7,7
1855,3294,3294,10,16
1856,4875,4875,3,6
1857,1193,1193,6,9
1858,2917,2917,10,5
1859,2359,2359,9,6
1860,1621,1621,10,10
1861,2089,2089,8,6
1862,1528,1528,12,3
1863,590,590,2,2
1864,2342,2342,9,17
1865,2299,2299,11,28
1866,3008,3008,3,28
1867,3716,3716,9,5
1868,2137,2137,10,29
1869,3187,3187,10,16
1870,3775,3775,10,19
1871,696,696,7,20
1872,3050,3050,5,25
1873,2977,2977,9,12
1874,4060,4060,8,21
1875,2552,2552,5,15
1876,2548,2548,2,26
1877,4482,4482,9,17
1878,42,42,7,22
1879,3420,3420,6,29
1880,1024,1024,1,15
1881,366,366,3,27
1882,1263,1263,7,28
1883,4782,4782,1,1
1884,3796,3796,11,29
1885,4695,4695,5,21
1886,2773,2773,12,17
1887,2011,2011,2,4
1888,2743,2743,12,12
1889,3885,3885,2,24
1890,4276,4276,12,23
1891,3814,3814,7,8
1892,881,881,11,16
1893,2870,2870,12,6
1894,4251,4251,11,23
1895,2144,2144,11,29
1896,88,88,10,5
1897,2754,2754,7,1
1898,4395,4395,5,28
1899,902,902,8,21
1900,3002,3002,7,25
1901,1508,1508,7,26
1902,2625,2625,1,18
1903,3894,3894,7,16
1905,4252,4252,9,18
1906,1319,1319,11,26
1907,4162,4162,5,31
1908,2173,2173,9,14
1909,1781,1781,2,22
1910,421,421,2,21
1911,936,936,3,24
1912,1250,1250,2,19
1913,3332,3332,5,22
1914,1009,1009,1,17
1915,3112,3112,11,8
1916,623,623,2,11
1917,1004,1004,7,22
1918,1796,1796,8,8
1919,4722,4722,3,14
1920,3403,3403,8,15
1921,1289,1289,9,18
1922,4267,4267,12,26
1923,1294,1294,4,18
1924,4320,4320,5,7
1925,2204,2204,12,5
1926,3384,3384,3,9
1927,3376,3376,9,15
1928,3176,3176,5,18
1930,4061,4061,1,12
1931,53,53,3,24
1932,4998,4998,11,3
1933,3761,3761,9,27
1934,2944,2944,11,10
1935,3615,3615,12,30
1936,2408,2408,11,12
1937,1433,1433,8,3
1938,4209,4209,1,3
1939,844,844,7,12
1940,1153,1153,11,12
1941,3622,3622,4,1
1942,1929,1929,5,22
1943,4084,4084,8,24
1944,2352,2352,5,2
1945,1924,1924,9,19
1946,3465,3465,2,10
1947,2570,2570,6,11
1948,172,172,2,4
1949,4049,4049,2,16
1950,2408,2408,9,11
1951,4693,4693,8,19
1952,684,684,12,13
1953,333,333,9,28
1954,2885,2885,7,12
1955,2797,2797,3,17
1956,4847,4847,1,16
1957,3502,3502,5,21
1958,3643,3643,1,28
1959,3413,3413,3,8
1960,1130,1130,11,11
1961,2949,2949,4,19
1962,2363,2363,7,28
1963,1735,1735,7,16
1964,4213,4213,10,31
1965,1379,1379,6,21
1966,2802,2802,2,23
1967,2758,2758,10,28
1968,2841,2841,10,9
1969,3448,3448,10,19
1970,484,484,7,21
1971,3348,3348,8,12
1972,2314,2314,4,22
1973,2573,2573,3,11
1974,4091,4091,10,16
1975,4127,4127,11,14
1976,2629,2629,12,19
1977,1368,1368,9,3
1978,261,261,9,21
1979,800,800,9,24
1980,1726,1726,2,28
1981,710,710,7,5
1982,2362,2362,3,19
1983,3510,3510,3,4
1984,2985,2985,12,7
1985,1143,1143,5,20
1986,928,928,3,9
1987,2869,2869,7,23
1988,2169,2169,7,31
1989,4186,4186,12,11
1990,2947,2947,6,3
1991,4133,4133,5,12
1992,1094,1094,8,14
1993,3888,3888,4,12
1994,1012,1012,10,6
1995,4617,4617,4,24
1996,3472,3472,8,19
1997,2308,2308,2,16
1998,113,113,7,18
1999,1231,1231,6,29
2000,946,946,7,12
2001,1507,1507,10,2
2002,4145,4145,12,14
2003,356,356,3,25
2004,2361,2361,10,23
2005,2072,2072,8,14
2006,1461,1461,3,6
2007,4574,4574,1,25
2008,2748,2748,7,13
2009,3995,3995,8,24
2010,2435,2435,7,4
2012,2006,2006,8,21
2013,4095,4095,7,7
2014,118,118,8,14
2015,2643,2643,3,11
2016,4696,4696,5,28
2017,777,777,9,28
2018,3948,3948,8,17
2019,3269,3269,11,12
2020,4493,4493,1,31
2021,3457,3457,10,23
2022,3916,3916,1,30
2023,1879,1879,8,3
2024,987,987,8,28
2025,2215,2215,7,2
2026,2238,2238,11,22
2027,4477,4477,2,14
2028,4632,4632,9,21
2029,4168,4168,10,26
2030,254,254,11,16
2031,4769,4769,9,13
2032,384,384,1,18
2033,2098,2098,9,15
2034,4789,4789,11,28
2035,1918,1918,5,31
2036,4533,4533,7,2
2037,4783,4783,6,4
2038,4930,4930,12,10
2039,4349,4349,12,28
2040,1629,1629,9,9
2041,3749,3749,2,25
2042,586,586,6,30
2043,4527,4527,12,26
2044,2098,2098,4,2
2045,456,456,4,16
2046,4895,4895,9,5
2047,3522,3522,11,4
2048,4582,4582,5,29
2050,3894,3894,9,14
2051,1216,1216,8,8
2052,595,595,6,8
2054,1468,1468,7,12
2055,478,478,6,20
2056,4402,4402,3,3
2057,719,719,11,23
2058,3323,3323,2,22
2059,2871,2871,2,24
2060,3052,3052,1,10
2061,3919,3919,10,20
2062,1112,1112,5,14
2063,1224,1224,1,12
2064,980,980,4,5
2065,1248,1248,6,8
2066,2318,2318,3,6
2067,3237,3237,9,14
2068,1483,1483,9,21
2069,1689,1689,3,7
2070,1839,1839,6,20
2071,2929,2929,11,26
2072,3921,3921,1,8
2073,4186,4186,7,23
2074,2917,2917,1,2
2075,3534,3534,12,13
2076,1684,1684,10,18
2077,426,426,4,20
2078,2523,2523,3,18
2079,758,758,9,9
2080,3306,3306,3,8
2081,2288,2288,8,20
2082,2332,2332,12,4
2083,875,875,2,11
2084,14,14,11,11
2085,3262,3262,6,10
2086,188,188,8,11
2087,3258,3258,12,25
2088,3300,3300,10,8
2089,1394,1394,2,28
2090,1306,1306,3,19
2091,1817,1817,8,15
2092,53,53,7,18
2093,4342,4342,5,5
2094,753,753,9,27
2095,137,137,12,4
2096,336,336,12,24
2097,314,314,8,2
2098,1641,1641,2,4
2099,1383,1383,10,24
2100,4865,4865,1,25
2101,2659,2659,11,6
2102,3957,3957,11,12
2103,4133,4133,8,27
2104,4335,4335,7,16
2105,4914,4914,12,26
2106,4700,4700,11,26
2107,3306,3306,10,14
2108,4019,4019,10,15
2110,1088,1088,6,17
2111,3975,3975,11,28
2112,1387,1387,9,26
2113,2597,2597,1,15
2114,3467,3467,5,22
2115,1799,1799,7,18
2116,1377,1377,1,10
2117,1743,1743,5,4
2118,2091,2091,3,12
2119,340,340,9,1
2120,1372,1372,3,29
2121,1711,1711,6,30
2122,1451,1451,9,18
2123,3258,3258,10,30
2124,3648,3648,6,19
2125,1901,1901,4,23
2126,3759,3759,12,15
2127,4845,4845,7,26
2128,2775,2775,1,14
2129,1954,1954,4,21
2130,4026,4026,10,30
2131,3319,3319,2,8
2132,1226,1226,11,12
2133,2924,2924,5,23
2134,324,324,8,6
2135,2531,2531,2,14
2136,4657,4657,10,13
2137,483,483,7,12
2138,3614,3614,11,26
2139,1903,1903,1,3
2140,1577,1577,2,3
2141,1684,1684,11,29
2142,2221,2221,7,1
2143,2155,2155,1,22
2144,543,543,6,10
2145,206,206,9,8
2146,4252,4252,3,27
2147,1215,1215,2,7
2148,1341,1341,8,23
2149,4085,4085,7,12
2151,50,50,11,21
2152,562,562,2,3
2153,3172,3172,12,3
2154,2189,2189,2,24
2155,4816,4816,5,19
2156,1398,1398,9,28
2157,4164,4164,1,8
2158,2884,2884,9,16
2159,672,672,4,6
2160,2130,2130,2,28
2161,4940,4940,5,7
2162,903,903,9,27
2163,4101,4101,10,16
2164,1658,1658,6,17
2165,4920,4920,12,13
2166,2426,2426,2,24
2167,548,548,7,11
2168,1347,1347,12,9
2169,1897,1897,10,21
2170,936,936,1,15
2171,3087,3087,7,20
2172,4256,4256,1,10
2173,906,906,11,28
2174,2284,2284,5,29
2175,2626,2626,5,28
2176,4664,4664,11,8
2177,1136,1136,12,29
2178,643,643,5,31
2179,3683,3683,3,31
2180,3492,3492,4,29
2181,1830,1830,9,20
2182,4915,4915,10,3
2183,4077,4077,4,19
2184,69,69,8,18
2185,2557,2557,2,13
2186,533,533,12,23
2187,2158,2158,1,10
2188,3156,3156,2,20
2189,3720,3720,6,19
2190,4024,4024,1,25
2191,1060,1060,4,28
2192,2981,2981,5,21
2193,4916,4916,10,20
2194,2068,2068,7,4
2195,3518,3518,6,15
2196,3252,3252,3,18
2197,766,766,4,16
2198,4644,4644,7,3
2199,489,489,4,9
2200,694,694,7,19
2201,4973,4973,7,20
2202,774,774,6,4
2203,4466,4466,7,30
2204,610,610,12,15
2205,2706,2706,5,20
2206,4307,4307,4,9
2207,2421,2421,6,1
2208,480,480,11,15
2209,4551,4551,2,19
2210,3176,3176,4,13
2211,4044,4044,9,16
2212,222,222,7,4
2213,2655,2655,1,3
2214,2703,2703,6,24
2215,526,526,3,6
2216,29,29,9,2
2217,1667,1667,10,23
2218,71,71,6,5
2219,3287,3287,7,10
2220,3880,3880,3,6
2221,3636,3636,8,14
2222,3087,3087,6,21
2223,2865,2865,6,7
2224,1146,1146,1,16
2225,2618,2618,2,24
2226,4422,4422,9,3
2227,2943,2943,2,22
2228,4459,4459,9,13
2229,2163,2163,4,19
2230,1027,1027,1,13
2231,999,999,11,22
2232,2795,2795,4,11
2233,1855,1855,12,14
2234,4992,4992,7,5
2235,4195,4195,8,15
2236,3809,3809,5,31
2237,1234,1234,12,3
2238,386,386,11,14
2239,3840,3840,8,31
2240,3606,3606,9,20
2241,4352,4352,12,30
2242,1633,1633,1,12
2243,1962,1962,6,9
2244,3014,3014,6,29
2245,1485,1485,11,18
2246,3655,3655,5,27
2247,3407,3407,7,27
2248,1750,1750,10,6
2249,4083,4083,8,28
2250,2744,2744,5,21
2251,2724,2724,12,7
2252,2224,2224,5,19
2253,3109,3109,3,17
2254,3162,3162,7,20
2255,17,17,12,27
2256,3125,3125,8,17
2257,3276,3276,12,18
2258,1093,1093,1,22
2259,2429,2429,2,20
2260,2451,2451,1,25
2261,329,329,8,8
2262,4290,4290,12,31
2263,4422,4422,1,22
2264,2043,2043,8,27
2265,4036,4036,11,27
2266,125,125,5,12
2267,482,482,8,23
2268,66,66,11,6
2269,3321,3321,6,1
2270,1670,1670,9,19
2271,3880,3880,3,18
2272,463,463,12,15
2273,4129,4129,2,20
2274,2484,2484,10,15
2275,1280,1280,2,7
2276,4060,4060,12,29
2277,314,314,6,15
2278,4523,4523,6,2
2279,3041,3041,4,22
2280,4924,4924,5,19
2281,4320,4320,2,18
2282,1468,1468,7,7
2283,1832,1832,1,29
2284,4299,4299,10,26
2285,273,273,12,18
2286,3966,3966,5,9
2287,1158,1158,10,29
2288,2049,2049,6,19
2289,1048,1048,8,19
2290,3301,3301,12,27
2291,968,968,4,28
2292,2177,2177,8,14
2293,1778,1778,6,6
2294,1047,1047,7,18
2295,2316,2316,6,10
2296,2584,2584,12,8
2297,1487,1487,12,24
2298,2754,2754,10,26
2299,989,989,12,26
2300,637,637,10,7
2301,2063,2063,9,24
2302,1403,1403,10,16
2303,485,485,1,31
2304,2574,2574,8,15
2305,992,992,3,23
2306,2020,2020,9,20
2307,3260,3260,10,6
2308,2583,2583,3,13
2309,2502,2502,10,13
2310,726,726,11,24
2311,1618,1618,4,10
2312,907,907,3,25
2313,238,238,8,4
2314,2003,2003,6,17
2315,2968,2968,6,13
2316,141,141,8,23
2317,3998,3998,7,1
