areaperil_id,lat,lon,IMTs
707,18.43921,-71.35709,SA(0.3)
708,18.50364,-71.08828,SA(0.3)
709,18.28257,-70.42785,SA(0.3)
710,18.35669,-71.20959,SA(0.3)
711,18.44607,-71.19217,SA(0.3)
712,18.44607,-71.19217,PGA
713,18.53074,-71.5629,PGA
714,18.38716,-71.17515,PGA
715,19.75176,-71.03526,SA(0.6)
716,19.90571,-71.02425,SA(0.6)
717,19.81745,-71.01233,SA(0.6)
718,19.83809,-71.06916,SA(0.6)
719,19.83173,-71.17722,SA(0.6)
720,19.79472,-71.16079,SA(0.6)
721,19.77856,-71.09322,SA(0.6)
722,19.29026,-71.12493,SA(0.6)
723,19.56666,-71.61247,SA(0.6)
724,19.6024,-71.71698,SA(0.6)
725,18.29398,-71.29456,SA(0.3)
726,18.47373,-70.01334,SA(1.0)
727,18.57385,-70.87601,SA(0.3)
728,19.46248,-70.69921,SA(1.0)
729,19.07911,-70.19937,SA(1.0)
730,19.58565,-70.94568,SA(1.0)
731,18.60787,-71.63992,SA(0.6)
732,18.35934,-70.08223,SA(0.6)
733,19.67427,-70.4117,PGA
734,17.94289,-71.24431,SA(0.6)
735,17.98857,-71.33787,SA(0.6)
736,17.99142,-71.21532,SA(0.6)
737,18.47251,-70.23712,SA(1.0)
738,17.82098,-71.4799,SA(0.6)
739,17.86792,-71.34826,SA(0.6)
740,19.48991,-70.84554,PGA
741,19.59446,-70.15117,PGA
742,19.38744,-70.40764,PGA
743,18.58445,-69.25711,SA(0.6)
744,18.52534,-70.05078,SA(1.0)
745,19.62054,-71.48497,PGA
746,18.42605,-71.25716,SA(0.6)
747,18.43921,-71.35709,SA(0.6)
748,18.3952,-71.13365,SA(0.6)
749,19.05934,-71.64196,PGA
750,18.73886,-71.52038,SA(0.6)
751,18.92032,-71.46383,SA(0.6)
752,18.65147,-71.3268,SA(0.6)
753,18.70913,-71.40612,SA(0.6)
754,18.52219,-69.99898,SA(0.6)
755,18.84797,-70.37647,SA(0.3)
756,18.87886,-70.87995,SA(0.3)
757,18.39283,-70.77253,SA(0.3)
758,19.85427,-70.95619,SA(0.6)
759,19.05569,-70.24912,SA(0.6)
760,19.55278,-70.74754,SA(0.6)
761,19.07911,-70.19937,SA(0.6)
762,19.34285,-70.47574,SA(0.6)
763,19.59317,-70.31004,SA(0.6)
764,19.46248,-70.69921,SA(0.6)
765,19.58565,-70.94568,SA(0.6)
766,18.25896,-70.52734,PGA
767,18.75686,-71.11577,SA(0.6)
768,18.60063,-70.60963,SA(0.3)
769,18.49825,-69.80315,PGA
770,19.72995,-70.43584,SA(0.6)
771,18.64788,-70.09339,SA(0.6)
772,18.40551,-70.12264,SA(0.3)
773,19.51038,-71.03294,PGA
774,18.45153,-70.94165,SA(0.3)
775,18.34884,-71.21639,SA(0.6)
776,18.42267,-70.79616,PGA
777,18.38663,-70.73844,PGA
778,18.45898,-70.83222,PGA
779,18.71744,-70.765,PGA
780,18.25205,-70.37186,PGA
781,18.25232,-70.2509,PGA
782,18.35369,-70.29486,SA(0.3)
783,18.34177,-70.19619,PGA
784,18.54821,-70.40873,PGA
785,19.43586,-70.5703,PGA
786,18.39985,-71.58429,SA(0.6)
787,18.94287,-71.24026,SA(0.6)
788,18.48504,-69.26954,SA(0.3)
789,18.59237,-69.50031,PGA
790,18.81997,-69.59906,SA(0.3)
791,18.74869,-69.35623,SA(0.3)
792,18.61829,-68.7208,SA(1.0)
793,18.86204,-68.73131,SA(1.0)
794,18.64121,-68.57698,SA(1.0)
795,18.6617,-68.47696,SA(1.0)
796,18.33098,-68.83146,SA(1.0)
797,18.40614,-68.99109,SA(1.0)
798,18.44948,-70.03886,SA(0.3)
799,19.22495,-70.51054,SA(0.3)
800,19.17906,-70.34634,SA(0.3)
801,19.50293,-70.61114,SA(0.3)
802,19.23865,-70.32123,SA(0.3)
803,19.49702,-70.52434,SA(0.3)
804,19.49071,-70.57687,SA(0.3)
805,19.11114,-70.08403,SA(0.3)
806,19.39248,-70.24352,SA(0.3)
807,19.55021,-70.07691,SA(0.3)
808,19.49478,-70.9451,SA(0.3)
809,18.48491,-69.94175,SA(0.6)
810,18.47373,-70.01334,SA(0.3)
811,19.27582,-69.80653,PGA
812,19.51552,-69.93737,PGA
813,18.58976,-70.89739,SA(0.3)
814,19.36947,-71.50202,SA(0.6)
815,19.6008,-71.27881,SA(0.6)
816,19.16943,-69.64651,SA(0.3)
817,19.13438,-69.77907,SA(0.6)
818,19.32287,-71.44224,SA(0.6)
819,19.4027,-71.58728,SA(0.3)
820,19.68185,-71.39182,SA(0.3)
821,19.73665,-71.29112,SA(0.3)
822,19.69702,-71.19893,SA(0.3)
823,19.38837,-71.31888,SA(0.3)
824,19.51038,-71.03294,SA(0.3)
825,19.59996,-71.02072,SA(0.3)
826,19.02336,-71.73405,SA(0.3)
827,19.19197,-71.47223,SA(0.3)
828,18.88811,-71.21651,SA(0.3)
829,18.94033,-69.38286,SA(0.6)
830,18.48846,-70.482,SA(0.3)
831,18.77233,-69.83444,SA(0.6)
832,18.85025,-70.05637,PGA
833,18.74939,-69.0364,SA(1.0)
834,18.12061,-71.31796,SA(0.6)
835,18.46366,-69.02002,SA(1.0)
836,18.44885,-69.04807,SA(1.0)
837,18.48504,-69.26954,SA(1.0)
838,18.58445,-69.25711,SA(1.0)
839,18.81997,-69.59906,SA(1.0)
840,18.74869,-69.35623,SA(1.0)
841,18.48491,-69.94175,SA(1.0)
842,18.49825,-69.80315,SA(1.0)
843,19.64358,-71.1261,PGA
844,18.34917,-68.63031,SA(0.6)
845,18.38677,-71.21829,SA(0.6)
846,17.82098,-71.4799,SA(0.3)
847,18.53884,-69.42039,PGA
848,18.64137,-70.54512,SA(1.0)
849,18.51242,-70.78376,SA(0.6)
850,18.4724,-70.80543,SA(0.6)
851,18.77765,-70.84377,SA(0.6)
852,18.28257,-70.42785,SA(0.6)
853,18.44948,-70.03886,SA(0.6)
854,18.63165,-70.45625,SA(0.6)
855,19.6992,-70.92124,PGA
856,19.3905,-70.51666,PGA
857,18.54144,-70.47277,SA(0.6)
858,18.55981,-71.20362,SA(0.3)
859,18.17174,-71.11669,SA(0.3)
860,18.36143,-71.08575,SA(0.3)
861,18.11139,-71.12,SA(0.3)
862,18.12061,-71.31796,SA(0.3)
863,18.39985,-71.58429,SA(0.3)
864,18.60637,-71.64818,SA(0.3)
865,18.38189,-71.48184,SA(0.3)
866,18.84729,-71.68923,SA(0.3)
867,18.79545,-71.26506,SA(0.6)
868,18.89418,-71.11847,SA(0.6)
869,18.9582,-69.85408,SA(0.6)
870,18.55087,-69.76955,PGA
871,18.9582,-69.85408,PGA
872,18.40751,-70.82792,PGA
873,18.3939,-70.79988,PGA
874,18.4739,-71.809,SA(0.6)
875,18.34177,-70.19619,SA(0.3)
876,18.48504,-69.26954,PGA
877,18.95406,-71.01431,PGA
878,18.3952,-71.13365,PGA
879,18.73886,-71.52038,PGA
880,18.92032,-71.46383,PGA
881,18.65147,-71.3268,PGA
882,18.70913,-71.40612,PGA
883,18.79641,-70.10494,SA(0.6)
884,18.55514,-70.87067,SA(0.3)
885,19.10473,-70.30261,SA(1.0)
886,18.77491,-70.98981,SA(0.6)
887,18.18162,-71.70919,SA(0.6)
888,18.44624,-69.67193,PGA
889,18.84718,-69.81502,SA(0.6)
890,18.80339,-69.3534,SA(0.6)
891,18.27361,-70.21242,PGA
892,18.66078,-70.22103,SA(1.0)
893,18.48846,-70.482,SA(1.0)
894,18.84729,-71.68923,SA(0.6)
895,19.3996,-70.64241,PGA
896,19.04976,-70.82268,PGA
897,19.14114,-70.42316,PGA
898,19.76251,-70.86653,PGA
899,19.36772,-70.57581,PGA
900,19.58016,-70.86338,PGA
901,19.42373,-70.64409,PGA
902,19.34238,-70.74018,PGA
903,19.18317,-70.90982,PGA
904,19.60864,-70.4503,PGA
905,19.6024,-71.71698,PGA
906,19.40908,-71.66701,PGA
907,19.49151,-71.62539,PGA
908,19.50118,-71.51811,PGA
909,19.8079,-71.44,PGA
910,19.65939,-71.05378,PGA
911,18.53074,-71.5629,SA(0.6)
912,18.8921,-70.39888,SA(0.3)
913,18.89367,-70.28045,SA(0.3)
914,18.41758,-70.54844,SA(0.3)
915,19.65111,-70.75039,SA(0.6)
916,19.66795,-70.82006,SA(0.6)
917,19.6992,-70.92124,SA(0.6)
918,19.26917,-70.64928,SA(0.6)
919,19.13316,-70.19852,SA(0.6)
920,19.12658,-70.13919,SA(0.6)
921,19.4419,-70.78402,SA(0.6)
922,19.31475,-70.81078,SA(0.6)
923,19.10473,-70.30261,SA(0.6)
924,19.01134,-70.42779,SA(0.6)
925,18.64722,-71.44302,SA(0.6)
926,18.63157,-69.88059,SA(0.3)
927,18.46072,-69.59528,PGA
928,18.96847,-71.32667,SA(0.3)
929,18.06619,-71.15303,SA(0.6)
930,18.89231,-70.77257,PGA
931,18.94521,-70.62214,PGA
932,18.79404,-70.64052,PGA
933,18.96556,-70.13268,PGA
934,18.97917,-70.29737,PGA
935,19.00642,-69.96251,SA(0.6)
936,18.8921,-70.39888,PGA
937,18.89367,-70.28045,PGA
938,18.84797,-70.37647,PGA
939,19.17884,-69.83685,SA(0.6)
940,19.18589,-69.73282,SA(0.6)
941,19.16952,-69.90431,SA(0.6)
942,19.20313,-69.82603,SA(0.6)
943,18.51242,-70.78376,PGA
944,18.4724,-70.80543,PGA
945,18.77765,-70.84377,PGA
946,18.28257,-70.42785,PGA
947,18.44948,-70.03886,PGA
948,18.63165,-70.45625,PGA
949,18.44885,-69.04807,SA(0.3)
950,18.50177,-69.56508,SA(0.3)
951,18.53884,-69.42039,SA(0.3)
952,18.45064,-69.43347,SA(0.3)
953,18.85716,-69.93793,SA(0.3)
954,18.55903,-69.61099,SA(0.3)
955,19.6992,-70.92124,SA(0.3)
956,19.66795,-70.82006,SA(0.3)
957,19.31475,-70.81078,SA(0.3)
958,19.55306,-70.24905,SA(0.3)
959,19.6508,-70.35299,SA(0.3)
960,19.65111,-70.75039,SA(0.3)
961,19.4419,-70.78402,SA(0.3)
962,19.12658,-70.13919,SA(0.3)
963,19.26917,-70.64928,SA(0.3)
964,19.13316,-70.19852,SA(0.3)
965,18.35934,-70.08223,PGA
966,19.57004,-69.93254,PGA
967,18.02897,-71.57117,SA(0.6)
968,18.64788,-70.09339,SA(0.3)
969,19.4027,-71.58728,SA(0.6)
970,19.68185,-71.39182,SA(0.6)
971,19.29617,-69.42757,SA(0.3)
972,19.28578,-69.5546,SA(0.3)
973,19.73665,-71.29112,SA(0.6)
974,19.69702,-71.19893,SA(0.6)
975,19.62054,-71.48497,SA(0.3)
976,19.38837,-71.31888,SA(0.6)
977,19.51038,-71.03294,SA(0.6)
978,19.59996,-71.02072,SA(0.6)
979,19.05934,-71.64196,SA(0.3)
980,18.74939,-69.0364,SA(0.6)
981,18.86427,-69.07946,SA(0.6)
982,19.59996,-71.02072,PGA
983,18.87872,-69.23926,SA(0.6)
984,18.94141,-69.06776,SA(0.6)
985,18.22769,-71.1752,SA(0.6)
986,18.98038,-69.14,SA(0.6)
987,18.46366,-69.02002,SA(0.6)
988,18.45143,-70.72964,PGA
989,18.70465,-71.08923,SA(0.6)
990,18.54428,-70.00495,PGA
991,19.26877,-69.88425,SA(0.6)
992,18.48846,-70.482,PGA
993,19.02361,-69.48301,SA(0.6)
994,19.58979,-71.13881,SA(0.6)
995,19.3905,-70.51666,SA(0.6)
996,18.61829,-68.7208,SA(0.6)
997,17.99142,-71.21532,SA(0.3)
998,18.53884,-69.42039,SA(0.6)
999,18.42267,-70.79616,SA(0.6)
1000,18.38663,-70.73844,SA(0.6)
1001,18.45898,-70.83222,SA(0.6)
1002,18.71744,-70.765,SA(0.6)
1003,18.37255,-70.36785,PGA
1004,18.25205,-70.37186,SA(0.6)
1005,18.25232,-70.2509,SA(0.6)
1006,18.34177,-70.19619,SA(0.6)
1007,18.54821,-70.40873,SA(0.6)
1008,18.59312,-70.32507,PGA
1009,18.70866,-71.72075,SA(0.3)
1010,19.4222,-70.32984,SA(0.6)
1011,18.26689,-70.28968,PGA
1012,18.88811,-71.21651,SA(0.6)
1013,18.98613,-69.71949,PGA
1014,18.97874,-69.24121,PGA
1015,18.81349,-71.00833,SA(0.6)
1016,18.35669,-71.20959,PGA
1017,18.55981,-71.20362,PGA
1018,18.17174,-71.11669,PGA
1019,18.36143,-71.08575,PGA
1020,18.11139,-71.12,PGA
1021,18.12061,-71.31796,PGA
1022,18.39985,-71.58429,PGA
1023,18.60637,-71.64818,PGA
1024,18.38189,-71.48184,PGA
1025,18.84729,-71.68923,PGA
1026,18.53626,-70.15541,SA(0.3)
1027,18.51096,-69.14774,SA(0.6)
1028,18.52219,-69.99898,PGA
1029,18.70584,-71.65568,SA(0.3)
1030,19.39248,-70.24352,SA(1.0)
1031,19.55021,-70.07691,SA(1.0)
1032,18.55087,-69.76955,SA(0.3)
1033,19.54058,-70.70451,SA(0.3)
1034,19.14114,-70.42316,SA(0.3)
1035,19.10473,-70.30261,SA(0.3)
1036,19.54514,-70.79141,SA(0.3)
1037,19.07911,-70.19937,SA(0.3)
1038,19.3905,-70.51666,SA(0.3)
1039,19.44866,-70.4948,SA(0.3)
1040,19.43586,-70.5703,SA(0.3)
1041,19.40131,-70.57064,SA(0.3)
1042,19.37696,-70.60209,SA(0.3)
1043,19.6475,-70.91754,SA(0.6)
1044,18.16752,-71.17859,SA(0.6)
1045,18.72528,-69.48922,SA(0.6)
1046,19.7107,-70.67741,PGA
1047,19.58964,-70.57723,PGA
1048,19.72995,-70.43584,PGA
1049,19.54514,-70.79141,PGA
1050,19.09322,-70.67071,PGA
1051,19.25368,-70.29339,PGA
1052,19.16029,-70.60506,PGA
1053,19.33306,-70.68856,PGA
1054,19.43268,-70.60517,PGA
1055,19.44866,-70.4948,PGA
1056,19.40577,-70.85905,PGA
1057,19.56666,-71.61247,PGA
1058,19.30596,-71.64771,PGA
1059,19.78452,-71.61344,PGA
1060,18.52784,-71.42623,SA(0.6)
1061,18.70866,-71.72075,SA(0.6)
1062,18.57469,-70.11158,SA(1.0)
1063,18.50177,-69.56508,PGA
1064,18.50177,-69.56508,SA(0.6)
1065,18.34177,-70.19619,SA(1.0)
1066,18.50952,-70.72575,SA(0.3)
1067,18.31039,-70.53866,SA(0.3)
1068,18.75608,-70.97669,SA(0.3)
1069,19.49071,-70.57687,SA(0.6)
1070,19.49702,-70.52434,SA(0.6)
1071,19.23865,-70.32123,SA(0.6)
1072,19.50293,-70.61114,SA(0.6)
1073,19.17906,-70.34634,SA(0.6)
1074,19.11114,-70.08403,SA(0.6)
1075,19.22495,-70.51054,SA(0.6)
1076,19.55021,-70.07691,SA(0.6)
1077,19.49478,-70.9451,SA(0.6)
1078,18.64722,-71.44302,SA(0.3)
1079,18.54144,-70.47277,PGA
1080,19.18589,-69.73282,PGA
1081,19.20313,-69.82603,PGA
1082,19.00642,-69.96251,PGA
1083,19.17884,-69.83685,PGA
1084,19.16952,-69.90431,PGA
1085,19.13438,-69.77907,PGA
1086,19.10217,-69.86303,PGA
1087,19.18959,-69.95229,PGA
1088,19.11916,-69.78956,PGA
1089,19.39313,-69.87472,PGA
1090,19.6475,-70.91754,PGA
1091,19.13438,-69.77907,SA(1.0)
1092,19.39313,-69.87472,SA(1.0)
1093,19.60861,-69.97794,SA(1.0)
1094,19.2414,-69.3513,SA(1.0)
1095,19.28578,-69.5546,SA(1.0)
1096,18.6403,-71.04649,SA(0.6)
1097,18.558,-71.00756,SA(0.6)
1098,18.25232,-70.2509,SA(0.3)
1099,18.64137,-70.54512,SA(0.3)
1100,18.74939,-69.0364,PGA
1101,18.94287,-71.24026,PGA
1102,18.86427,-69.07946,PGA
1103,18.87872,-69.23926,PGA
1104,18.94141,-69.06776,PGA
1105,18.63165,-70.45625,SA(0.3)
1106,18.98038,-69.14,PGA
1107,18.46366,-69.02002,PGA
1108,18.44885,-69.04807,PGA
1109,19.24319,-70.72795,SA(0.3)
1110,19.31957,-70.5388,SA(0.3)
1111,19.73299,-70.97605,SA(0.3)
1112,19.52753,-70.44672,SA(0.3)
1113,19.42917,-70.45895,SA(0.3)
1114,19.83215,-70.94996,SA(0.3)
1115,19.23478,-70.03406,SA(0.3)
1116,19.3373,-70.13166,SA(0.3)
1117,19.03183,-70.32431,SA(0.3)
1118,19.20098,-70.22393,SA(0.3)
1119,19.49478,-70.9451,PGA
1120,19.26877,-69.88425,PGA
1121,18.29558,-71.59704,SA(0.6)
1122,18.71152,-68.99299,SA(0.3)
1123,18.9551,-68.92142,SA(0.3)
1124,18.75686,-71.11577,PGA
1125,18.61829,-68.7208,SA(0.3)
1126,18.86204,-68.73131,SA(0.3)
1127,18.64121,-68.57698,SA(0.3)
1128,19.30596,-71.64771,SA(0.6)
1129,19.78452,-71.61344,SA(0.6)
1130,18.30367,-70.26244,SA(0.3)
1131,19.0039,-71.49338,SA(0.6)
1132,18.63157,-69.88059,PGA
1133,19.40908,-71.66701,SA(0.3)
1134,19.49151,-71.62539,SA(0.3)
1135,19.50118,-71.51811,SA(0.3)
1136,19.8079,-71.44,SA(0.3)
1137,19.65939,-71.05378,SA(0.3)
1138,19.07693,-71.25961,SA(0.3)
1139,18.8538,-71.28483,SA(0.6)
1140,18.58378,-69.67552,SA(0.3)
1141,18.73797,-70.24859,SA(0.3)
1142,18.50663,-70.13351,SA(0.3)
1143,19.4222,-70.32984,PGA
1144,19.11916,-69.78956,SA(0.6)
1145,19.57004,-69.93254,SA(0.6)
1146,18.70465,-71.08923,PGA
1147,18.86204,-68.73131,SA(0.6)
1148,18.44885,-69.04807,SA(0.6)
1149,18.74939,-69.0364,SA(0.3)
1150,18.86427,-69.07946,SA(0.3)
1151,18.87872,-69.23926,SA(0.3)
1152,18.94141,-69.06776,SA(0.3)
1153,18.98038,-69.14,SA(0.3)
1154,18.46366,-69.02002,SA(0.3)
1155,18.41758,-70.54844,SA(0.6)
1156,18.70612,-70.90726,SA(0.6)
1157,18.58976,-70.89739,SA(0.6)
1158,18.53465,-70.64852,SA(0.6)
1159,18.33596,-70.25138,SA(0.6)
1160,18.2979,-70.23189,SA(0.6)
1161,19.06479,-70.46181,PGA
1162,18.25931,-70.16149,SA(0.6)
1163,18.44856,-70.18399,SA(0.6)
1164,18.53626,-70.15541,SA(0.6)
1165,18.53074,-71.5629,SA(0.3)
1166,18.38716,-71.17515,SA(0.3)
1167,18.26404,-71.1703,SA(0.3)
1168,18.68545,-71.48115,PGA
1169,18.34917,-68.63031,PGA
1170,18.64137,-70.54512,PGA
1171,19.54058,-70.70451,PGA
1172,18.81349,-71.00833,PGA
1173,18.34884,-71.21639,PGA
1174,18.5359,-71.50239,PGA
1175,18.22769,-71.1752,PGA
1176,18.16752,-71.17859,PGA
1177,18.22277,-71.09738,PGA
1178,18.23244,-71.34442,PGA
1179,18.31468,-71.04916,PGA
1180,18.33989,-71.29868,PGA
1181,18.27707,-71.42781,PGA
1182,18.25896,-70.52734,SA(0.3)
1183,19.62143,-70.9503,SA(0.3)
1184,18.25205,-70.37186,SA(0.3)
1185,19.65939,-71.05378,SA(0.6)
1186,18.58378,-69.67552,SA(0.6)
1187,18.27707,-71.42781,SA(0.3)
1188,18.58585,-71.88479,SA(0.6)
1189,19.69201,-70.5175,SA(1.0)
1190,19.70826,-70.5926,SA(1.0)
1191,19.3996,-70.64241,SA(0.3)
1192,18.64788,-70.09339,PGA
1193,18.33989,-71.29868,SA(0.6)
1194,18.96847,-71.32667,SA(0.6)
1195,18.33098,-68.83146,SA(0.3)
1196,19.60098,-70.67043,PGA
1197,18.8921,-70.39888,SA(1.0)
1198,18.89231,-70.77257,SA(1.0)
1199,18.96556,-70.13268,SA(1.0)
1200,18.97742,-70.42073,SA(1.0)
1201,18.45143,-70.72964,SA(1.0)
1202,18.37255,-70.36785,SA(1.0)
1203,19.31957,-70.5388,PGA
1204,19.3373,-70.13166,PGA
1205,19.23478,-70.03406,PGA
1206,19.73299,-70.97605,PGA
1207,19.52753,-70.44672,PGA
1208,19.42917,-70.45895,PGA
1209,19.83215,-70.94996,PGA
1210,19.24319,-70.72795,PGA
1211,19.20098,-70.22393,PGA
1212,19.4027,-71.58728,PGA
1213,19.68185,-71.39182,PGA
1214,19.71732,-71.49589,PGA
1215,19.13446,-70.01221,SA(0.6)
1216,19.73665,-71.29112,PGA
1217,19.69702,-71.19893,PGA
1218,19.38837,-71.31888,PGA
1219,18.48846,-70.482,SA(0.6)
1220,18.3161,-70.91817,SA(0.3)
1221,18.42521,-70.71002,SA(0.3)
1222,18.86043,-70.96473,SA(0.3)
1223,19.23409,-70.99304,SA(0.6)
1224,19.37647,-70.67144,SA(0.6)
1225,19.70826,-70.5926,SA(0.6)
1226,19.04413,-70.17874,SA(0.6)
1227,19.60131,-70.79519,SA(0.6)
1228,19.40131,-70.57064,SA(0.6)
1229,19.37696,-70.60209,SA(0.6)
1230,19.69201,-70.5175,SA(0.6)
1231,19.15991,-70.05499,SA(0.6)
1232,18.41372,-70.89891,SA(0.3)
